# Sat Jul 12 03:58:57 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0128781 2 0 0.0011491 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 2 0.0307983 2 0 0.00316001 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 2 0.0100164 2 0 0.000861821 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 2 0.0128781 2 0 0.0011491 
20000 1 0 1 0 0 
21000 2 0.0156349 2 0 0.00143637 
22000 2 0.0100164 2 0 0.000861821 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 2 0.00701383 2 0 0.000574548 
26000 1 0 1 0 0 
27000 2 0.0156349 2 0 0.00143637 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 2 0.0467271 2 0 0.00517241 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 3 0.0194285 3 0.000287274 0.00201092 
34000 3 0.0108078 3 0 0.000861821 
35000 1 0 1 0 0 
36000 2 0.00701383 2 0 0.000574548 
37000 3 0.0735106 3 0 0.00833094 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 2 0.0331647 2 0 0.00344729 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 2 0.0156349 2 0 0.00143637 
49000 2 0.0307983 2 0 0.00316001 
50000 2 0.0183081 2 0 0.00172364 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 2 0.0283941 2 0 0.00287274 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 2 0.00701383 2 0 0.000574548 
63000 2 0.0128781 2 0 0.0011491 
64000 2 0.0354964 2 0 0.00373456 
65000 2 0.0100164 2 0 0.000861821 
66000 1 0 1 0 0 
67000 2 0.165576 2 0 0.0244183 
68000 2 0.00701383 2 0 0.000574548 
69000 1 0 1 0 0 
70000 2 0.0128781 2 0 0.0011491 
71000 2 0.040066 2 0 0.00430911 
72000 2 0.0377961 2 0 0.00402183 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 2 0.00701383 2 0 0.000574548 
76000 1 0 1 0 0 
77000 2 0.0331647 2 0 0.00344729 
78000 1 0 1 0 0 
79000 2 0.00379425 2 0 0.000287274 
80000 2 0.0128781 2 0 0.0011491 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 2 0.00379425 2 0 0.000287274 
84000 1 0 1 0 0 
85000 2 0.0209119 2 0 0.00201092 
86000 2 0.0531564 2 0 0.00603275 
87000 3 0.0108078 3 0 0.000861821 
88000 1 0 1 0 0 
89000 2 0.0283941 2 0 0.00287274 
90000 1 0 1 0 0 
91000 2 0.0377961 2 0 0.00402183 
92000 1 0 1 0 0 
93000 2 0.00701383 2 0 0.000574548 
94000 2 0.0209119 2 0 0.00201092 
95000 3 0.104608 3 0 0.0120655 
96000 3 0.0526762 3 0 0.00574548 
97000 2 0.083051 2 0 0.0103419 
98000 3 0.0823773 3 0 0.00948003 
99000 2 0.0377961 2 0 0.00402183 
100000 1 0 1 0 0 
