# Sat Oct 18 23:11:23 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.0156349 2 0 0.00143637 
3000 1 0 1 0 0 
4000 2 0.00701383 2 0 0.000574548 
5000 2 0.010019 2 0 0.000862069 
6000 2 0.0128781 2 0 0.0011491 
7000 2 0.00701383 2 0 0.000574548 
8000 2 0.0183081 2 0 0.00172364 
9000 2 0.0488843 2 0 0.0054582 
10000 2 0.125629 2 0 0.0172364 
11000 2 0.137193 2 0 0.0192473 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 3 0.0606048 3 0 0.00632002 
22000 4 0.15707 4 0 0.0212583 
23000 2 0.111988 2 0 0.0149382 
24000 2 0.0331647 2 0 0.00344729 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 2 0.0128781 2 0 0.0011491 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 2 0.0307983 2 0 0.00316001 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 2 0.0355051 2 0 0.00373563 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 2 0.00701383 2 0 0.000574548 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 2 0.0209119 2 0 0.00201092 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 2 0.0183127 2 0 0.00172414 
45000 1 0 1 0 0 
46000 2 0.0594176 2 0 0.00689457 
47000 2 0.0128781 2 0 0.0011491 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 2 0.0183081 2 0 0.00172364 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 3 0.217471 3 0 0.0324619 
59000 2 0.0792653 2 0 0.00977011 
60000 2 0.0283941 2 0 0.00287274 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 2 0.00701383 2 0 0.000574548 
64000 3 0.0408108 3 0 0.00402183 
65000 2 0.111988 2 0 0.0149382 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 3 0.0415777 3 0 0.00402183 
73000 1 0 1 0 0 
74000 2 0.0354964 2 0 0.00373456 
75000 2 0.0259482 2 0 0.00258546 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 3 0.0228931 3 0 0.00201092 
81000 1 0 1 0 0 
82000 3 0.0256495 3 0 0.00229819 
83000 2 0.0100164 2 0 0.000861821 
84000 2 0.0849356 2 0 0.0106291 
85000 1 0 1 0 0 
86000 2 0.0234561 2 0 0.00229819 
87000 3 0.0194285 3 0 0.00172364 
88000 2 0.00701383 2 0 0.000574548 
89000 2 0.0156349 2 0 0.00143637 
90000 1 0 1 0 0 
91000 2 0.0283941 2 0 0.00287274 
92000 2 0.0445242 2 0 0.00488365 
93000 2 0.0259546 2 0 0.00258621 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 2 0.0183081 2 0 0.00172364 
99000 1 0 1 0 0 
100000 2 0.00701383 2 0 0.000574548 
