max_background_limEqu,0.419934
max_background_limEqu,0
max_background_limEqu,1.51607
max_background_limEqu,2.77119
max_background_limEqu,0.663664
max_background_limEqu,1.5984
max_background_limEqu,2.48026
max_background_limEqu,2.66201
max_background_limEqu,2.50347
max_background_limEqu,1.09252
max_background_limEqu,0
max_background_limEqu,0.0606048
max_background_limEqu,1.11131
max_background_limEqu,1.18064
max_background_limEqu,0.448594
max_background_limEqu,0
max_background_limEqu,0.307114
max_background_limEqu,2.02956
max_background_limEqu,0.00701383
max_background_limEqu,2.1553
max_background_limEqu,2.16355
max_background_limEqu,1.78004
max_background_limEqu,0
max_background_limEqu,0.374569
max_background_limEqu,0.999769
max_background_limEqu,2.54348
max_background_limEqu,0
max_background_limEqu,0.219304
max_background_limEqu,0
max_background_limEqu,1.11957
max_background_limEqu,2.30178
rad8,3.12528
rad8,3.42152
rad8,3.21054
rad8,2.94835
rad8,2.92882
rad8,3.26677
rad8,3.30016
rad8,1.99149
rad8,0.683995
rad8,3.32062
rad8,3.08204
rad8,2.49544
rad8,3.4395
rad8,1.23
rad8,3.51262
rad8,2.80018
rad8,3.08435
rad8,3.26615
rad8,2.8055
rad8,3.43831
rad8,3.14681
rad8,3.31541
rad8,3.17625
rad8,3.14089
rad8,2.92951
rad8,3.58335
rad8,3.34365
rad8,3.47663
rad8,2.6425
rad8,1.39855
rad10,3.8289
rad10,4.21092
rad10,3.88352
rad10,3.80079
rad10,3.55555
rad10,4.0894
rad10,4.19429
rad10,3.86825
rad10,3.17272
rad10,0
rad10,4.43112
rad10,4.01093
rad10,4.27865
rad10,4.18982
rad10,3.53191
rad10,3.67487
rad10,4.19378
rad10,4.00147
rad10,3.94605
rad10,4.39074
rad10,4.29433
rad10,4.13876
rad10,4.0747
rad10,4.063
rad10,3.6168
rad10,4.33389
rad10,3.87669
rad10,3.37675
rad10,4.65138
rad10,4.14853
rad15_limEQU,4.10652
rad15_limEQU,4.66357
rad15_limEQU,3.92705
rad15_limEQU,4.34594
rad15_limEQU,3.79801
rad15_limEQU,3.56407
rad15_limEQU,4.43377
rad15_limEQU,3.75932
rad15_limEQU,3.49605
rad15_limEQU,0
rad15_limEQU,3.65383
rad15_limEQU,3.69282
rad15_limEQU,4.62221
rad15_limEQU,3.97656
rad15_limEQU,4.32194
rad15_limEQU,4.74557
rad15_limEQU,3.3906
rad15_limEQU,4.69438
rad15_limEQU,4.25276
rad15_limEQU,3.53909
rad15_limEQU,4.42054
rad15_limEQU,3.90103
rad15_limEQU,3.91389
rad15_limEQU,3.8271
rad15_limEQU,3.40812
rad15_limEQU,4.37796
rad15_limEQU,4.5524
rad15_limEQU,4.2903
rad15_limEQU,4.08576
radius20_limEqu,4.12164
radius20_limEqu,3.35397
radius20_limEqu,4.55181
radius20_limEqu,4.22614
radius20_limEqu,3.94028
radius20_limEqu,3.16584
radius20_limEqu,3.76533
radius20_limEqu,4.41813
radius20_limEqu,4.19952
radius20_limEqu,4.27873
radius20_limEqu,4.4463
radius20_limEqu,3.87009
radius20_limEqu,4.57322
radius20_limEqu,4.12473
radius20_limEqu,5.08066
radius20_limEqu,3.79534
radius20_limEqu,3.69767
radius20_limEqu,4.2307
radius20_limEqu,4.51469
radius20_limEqu,3.59725
radius20_limEqu,3.99901
radius20_limEqu,3.98004
radius20_limEqu,4.39686
radius20_limEqu,4.01017
radius20_limEqu,4.78292
radius20_limEqu,3.92353
radius20_limEqu,3.6529
radius20_limEqu,4.11809
radius20_limEqu,3.53225
radius20_limEqu,4.04287
radius20_limEqu,4.06071
radius36,1.38079
radius36,2.39141
radius36,2.62421
radius36,1.8931
radius36,2.31714
radius36,2.96004
radius36,2.57344
radius36,2.23199
radius36,2.31358
radius36,1.9462
radius36,1.92446
radius36,1.83737
radius36,2.26724
radius36,2.22454
radius36,2.0031
radius36,1.67024
radius36,1.19185
radius36,1.21804
radius36,1.19067
radius36,3.01129
radius36,2.00571
radius36,2.55026
radius36,1.55733
radius36,1.99305
radius36,1.73183
radius36,2.53003
radius36,1.91416
radius36,1.01607
radius36,1.678
radius36,2.5767
radius48,1.60187
radius48,0.784487
radius48,2.16543
radius48,1.17357
radius48,1.21444
radius48,2.36356
radius48,1.13696
radius48,1.68704
radius48,1.33658
radius48,1.04962
radius48,1.96692
radius48,0.876501
radius48,2.47553
radius48,0.676552
radius48,0.95283
radius48,1.8096
radius48,2.39592
radius48,1.55663
radius48,1.27779
radius48,1.1892
radius48,0.942061
radius48,0.903792
radius48,0.905461
radius48,0.93899
radius48,1.53354
radius48,1.07582
radius48,0.870483
radius48,1.4766
radius48,0.866644
radius48,1.14782
radius48,1.10034
radius48,1.79112
radius48,1.61001
radius48,1.10095
radius48,1.32516
radius48,1.2081
radius48,1.76804
radius48,0.901495
radius48,0.74846
radius48,0.828601
radius48,0.809756
radius48,1.18949
radius48,0.969519
radius48,2.54463
radius48,2.88624
radius48,1.50583
radius48,2.1433
radius48,0.82375
radius48,2.22778
radius48,1.83969
radius48,1.69449
radius48,1.95714
radius48,0.827197
radius48,1.72974
radius48,2.29358
radius48,2.03892
radius48,0.971199
radius48,1.13826
radius48,1.20493
radius48,1.67199
