max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
max_background_limEqu,0
rad8,0
rad8,0
rad8,0
rad8,2712
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad8,0
rad10,2602
rad10,0
rad10,0
rad10,0
rad10,2410
rad10,0
rad10,0
rad10,2921
rad10,2226
rad10,0
rad10,0
rad10,0
rad10,0
rad10,0
rad10,2579
rad10,0
rad10,0
rad10,0
rad10,0
rad10,0
rad10,0
rad10,0
rad10,0
rad10,2993
rad10,2811
rad10,0
rad10,0
rad10,2318
rad10,2327
rad10,0
rad15_limEQU,2344
rad15_limEQU,0
rad15_limEQU,0
rad15_limEQU,0
rad15_limEQU,1860
rad15_limEQU,0
rad15_limEQU,2679
rad15_limEQU,2930
rad15_limEQU,1655
rad15_limEQU,0
rad15_limEQU,2107
rad15_limEQU,3116
rad15_limEQU,0
rad15_limEQU,2121
rad15_limEQU,2797
rad15_limEQU,2777
rad15_limEQU,1975
rad15_limEQU,2720
rad15_limEQU,0
rad15_limEQU,2387
rad15_limEQU,0
rad15_limEQU,2469
rad15_limEQU,2425
rad15_limEQU,3104
rad15_limEQU,3064
rad15_limEQU,2550
rad15_limEQU,0
rad15_limEQU,0
rad15_limEQU,0
radius20_limEqu,2744
radius20_limEqu,2246
radius20_limEqu,2420
radius20_limEqu,2045
radius20_limEqu,2562
radius20_limEqu,2293
radius20_limEqu,0
radius20_limEqu,0
radius20_limEqu,0
radius20_limEqu,0
radius20_limEqu,0
radius20_limEqu,3140
radius20_limEqu,0
radius20_limEqu,0
radius20_limEqu,2772
radius20_limEqu,2179
radius20_limEqu,1908
radius20_limEqu,2445
radius20_limEqu,0
radius20_limEqu,2203
radius20_limEqu,1694
radius20_limEqu,1884
radius20_limEqu,3055
radius20_limEqu,2096
radius20_limEqu,0
radius20_limEqu,2835
radius20_limEqu,1877
radius20_limEqu,2042
radius20_limEqu,3217
radius20_limEqu,0
radius20_limEqu,2937
radius36,3067
radius36,2223
radius36,0
radius36,2931
radius36,0
radius36,1659
radius36,0
radius36,3121
radius36,1392
radius36,3177
radius36,0
radius36,0
radius36,1212
radius36,0
radius36,0
radius36,3102
radius36,3239
radius36,0
radius36,3252
radius36,1719
radius36,0
radius36,1499
radius36,0
radius36,0
radius36,3045
radius36,1514
radius36,0
radius36,0
radius36,3220
radius36,3118
radius48,3201
radius48,0
radius48,763
radius48,3189
radius48,3175
radius48,1406
radius48,0
radius48,611
radius48,0
radius48,0
radius48,747
radius48,0
radius48,3031
radius48,3262
radius48,0
radius48,921
radius48,2959
radius48,3130
radius48,0
radius48,0
radius48,0
radius48,0
radius48,0
radius48,0
radius48,0
radius48,3147
radius48,0
radius48,0
radius48,0
radius48,0
radius48,0
radius48,3203
radius48,529
radius48,0
radius48,0
radius48,0
radius48,607
radius48,0
radius48,3282
radius48,0
radius48,3149
radius48,0
radius48,3217
radius48,1959
radius48,2991
radius48,2923
radius48,1050
radius48,0
radius48,2970
radius48,568
radius48,0
radius48,1283
radius48,0
radius48,841
radius48,507
radius48,1350
radius48,0
radius48,0
radius48,3118
radius48,714
