# Avida tasks data
# Sat Feb 22 16:42:58 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 
6000 0 0 0 0 0 0 0 0 0 
7000 4 0 0 0 0 0 0 0 0 
8000 265 2 0 0 0 0 0 0 0 
9000 198 171 0 0 0 0 0 0 0 
10000 304 228 0 1 0 0 0 0 0 
11000 288 76 0 0 0 0 0 0 0 
12000 307 171 0 2 0 0 0 0 0 
13000 271 153 0 6 0 0 0 0 0 
14000 348 138 0 8 0 0 0 0 0 
15000 309 163 0 18 0 0 0 0 0 
16000 58 150 0 203 0 0 0 0 0 
17000 86 185 0 228 0 0 0 0 0 
18000 115 152 0 233 0 0 0 0 0 
19000 94 135 0 299 0 0 0 0 0 
20000 40 200 0 294 0 0 0 0 0 
21000 8 141 0 241 0 0 0 0 0 
22000 16 147 0 310 0 0 0 0 0 
23000 1 0 0 307 0 0 0 0 0 
24000 58 4 0 311 0 0 0 0 0 
25000 80 3 0 233 0 0 0 0 0 
26000 2 17 0 296 0 0 0 0 0 
27000 12 1 0 190 0 0 0 0 0 
28000 54 2 0 247 0 0 0 0 0 
29000 192 55 0 183 0 0 0 0 0 
30000 88 107 0 84 0 0 0 0 0 
31000 2 140 0 89 0 0 0 0 0 
32000 21 85 0 107 0 0 0 0 0 
33000 48 45 0 70 0 0 0 0 0 
34000 43 105 0 89 0 0 0 0 0 
35000 102 254 0 121 0 0 0 0 0 
36000 85 1 0 97 0 0 0 0 0 
37000 81 136 0 83 0 0 0 0 0 
38000 101 93 0 87 0 0 0 0 0 
39000 266 138 0 71 0 0 0 0 0 
40000 344 205 0 97 0 0 0 0 0 
41000 301 231 0 78 0 4 0 0 0 
42000 89 83 0 108 0 0 0 0 0 
43000 92 11 0 111 0 0 0 0 0 
44000 108 0 0 26 0 0 0 0 0 
45000 20 0 0 0 0 0 0 0 0 
46000 0 0 0 0 0 0 0 0 0 
47000 8 0 0 0 0 0 0 0 0 
48000 131 3 0 3 0 0 0 0 0 
49000 103 85 0 0 0 0 0 0 0 
50000 198 129 0 0 0 0 0 0 0 
51000 238 176 0 2 0 0 0 0 0 
52000 237 120 0 0 0 0 0 0 0 
53000 317 169 0 0 0 0 0 0 0 
54000 120 128 0 126 0 0 0 0 0 
55000 149 9 0 100 0 0 0 0 0 
56000 198 2 0 137 0 0 0 0 0 
57000 173 22 0 138 0 0 0 0 0 
58000 256 16 0 115 0 0 0 0 0 
59000 234 4 0 129 0 0 0 0 0 
60000 234 73 0 132 0 0 0 0 0 
61000 219 25 0 180 0 0 0 0 0 
62000 248 18 0 306 0 0 0 0 0 
63000 313 35 0 366 0 0 0 0 0 
64000 129 29 0 252 2 0 0 0 0 
65000 129 9 0 301 0 0 0 0 0 
66000 60 9 0 238 0 0 0 0 0 
67000 92 14 0 232 0 0 0 0 0 
68000 91 0 0 179 0 0 0 0 0 
69000 20 0 0 116 0 0 0 0 0 
70000 0 4 0 127 0 0 0 0 0 
71000 0 2 0 173 0 0 0 0 0 
72000 0 6 0 215 0 0 0 0 0 
73000 16 0 0 144 0 0 0 0 0 
74000 2 0 0 87 0 0 0 0 0 
75000 37 5 0 111 0 0 0 0 0 
76000 3 6 0 92 0 0 0 0 0 
77000 0 5 0 59 0 0 0 0 0 
78000 36 0 0 75 0 0 0 0 0 
79000 3 0 0 56 0 0 0 0 0 
80000 0 0 0 0 0 0 0 0 0 
81000 0 0 0 0 0 0 0 0 0 
82000 0 0 0 0 0 0 0 0 0 
83000 0 0 0 0 0 0 0 0 0 
84000 0 0 0 0 0 0 0 0 0 
85000 0 0 0 0 0 0 0 0 0 
86000 0 0 0 0 0 0 0 0 0 
87000 0 0 0 0 0 0 0 0 0 
88000 0 0 0 0 0 0 0 0 0 
89000 19 0 0 0 0 0 0 0 0 
90000 0 0 0 0 0 0 0 0 0 
91000 0 0 0 0 0 0 0 0 0 
92000 0 0 0 0 0 0 0 0 0 
93000 0 0 0 0 0 0 0 0 0 
94000 0 0 0 0 0 0 0 0 0 
95000 0 0 0 0 0 0 0 0 0 
96000 0 0 0 0 0 0 0 0 0 
97000 0 0 0 0 0 0 0 0 0 
98000 0 0 0 0 0 0 0 0 0 
99000 0 0 0 0 0 0 0 0 0 
100000 0 0 0 0 0 0 0 0 0 
