# Sat Mar 29 11:01:26 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.0183081 2 0 0.00172364 
7000 1 0 1 0 0 
8000 2 0.0209119 2 0 0.00201092 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 2 0.0331647 2 0 0.00344729 
12000 3 1.14417 3 0 0.286986 
13000 4 1.37532 4 0.000287274 0.402758 
14000 3 1.37454 3 0 0.403332 
15000 3 1.37757 3 0 0.404769 
16000 3 1.41479 3 0 0.433496 
17000 4 1.4953 4 0.0143637 0.458489 
18000 4 1.42545 4 0.0140764 0.40678 
19000 3 1.41191 3 0 0.431485 
20000 3 1.44549 3 0 0.452743 
21000 4 1.31848 4 0.00229819 0.36139 
22000 4 1.3775 4 0.00172364 0.398449 
23000 4 1.42933 4 0.00172414 0.432184 
24000 4 1.31601 4 0.000574713 0.364943 
25000 3 1.36131 3 0 0.394427 
26000 4 1.32884 4 0.000287274 0.376329 
27000 4 1.44148 4 0.00919276 0.419707 
28000 3 1.31294 3 0 0.365987 
29000 4 1.47171 4 0.01264 0.433783 
30000 4 1.61991 4 0.0410801 0.507038 
31000 4 1.74564 4 0.0663602 0.607584 
32000 4 1.73177 4 0.0913531 0.587762 
33000 4 1.65881 4 0.124677 0.554438 
34000 4 1.70109 4 0.0876185 0.56478 
35000 4 1.61066 4 0.0341856 0.50474 
36000 4 1.61088 4 0.075553 0.498995 
37000 4 0.909607 4 0.0011491 0.199368 
38000 3 0.596829 3 0 0.13387 
39000 4 0.627252 4 0.0313128 0.148233 
40000 3 0.357749 3 0 0.0652111 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
