# Avida tasks data
# Wed Apr  9 21:26:09 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 1 0 
3000 0 0 
4000 0 0 
5000 1558 0 
6000 2040 0 
7000 2017 0 
8000 2183 0 
9000 2215 650 
10000 2712 2363 
11000 2469 2343 
12000 2332 2423 
13000 2297 2326 
14000 2407 2478 
15000 2392 2400 
16000 2314 2352 
17000 2351 2370 
18000 2284 2202 
19000 2288 2367 
20000 2330 2300 
21000 2374 2404 
22000 2350 2508 
23000 2371 2291 
24000 2487 2329 
25000 2390 2363 
26000 2372 2307 
27000 2341 2237 
28000 2255 2298 
29000 2140 2400 
30000 2011 2318 
31000 1973 2285 
32000 2080 2341 
33000 2102 2202 
34000 2170 2304 
35000 2202 2224 
36000 2268 2193 
37000 2103 2103 
38000 2083 2203 
39000 2101 2188 
40000 2211 2200 
41000 2279 2214 
42000 2413 2317 
43000 2121 2285 
44000 2394 2138 
45000 2410 2153 
46000 2136 2202 
47000 2373 2168 
48000 2399 2185 
49000 2512 2161 
50000 2349 2162 
51000 2403 2217 
52000 2481 2159 
53000 2272 2224 
54000 2716 2174 
55000 2483 2267 
56000 2467 2171 
57000 2435 2248 
58000 2429 2294 
59000 2438 2272 
60000 2336 2291 
61000 2350 2432 
62000 2398 2508 
63000 2519 2340 
64000 2302 2459 
65000 2330 2146 
66000 2304 2316 
67000 2446 2420 
68000 2324 2281 
69000 2297 2302 
70000 2413 2281 
71000 2431 2319 
72000 2363 2392 
73000 2506 2554 
74000 2444 2407 
75000 2290 2334 
76000 2393 2425 
77000 2336 2367 
78000 2341 2355 
79000 2321 2282 
80000 2415 2447 
81000 2211 2343 
82000 2320 2393 
83000 2377 2306 
84000 2180 2376 
85000 2389 2426 
86000 2362 2352 
87000 2451 2418 
88000 2330 2399 
89000 2530 2338 
90000 2510 2338 
91000 2496 2320 
92000 2466 2607 
93000 2410 2218 
94000 2291 2442 
95000 2433 2534 
96000 2533 2256 
97000 2356 2389 
98000 2301 2499 
99000 2413 2456 
100000 2463 2522 
101000 2839 2822 
102000 2986 3093 
103000 3018 3159 
104000 3011 3176 
105000 3009 3299 
106000 3266 3371 
107000 3352 3481 
108000 3456 3481 
109000 3278 3481 
110000 3478 3481 
111000 3342 3481 
112000 3253 3481 
113000 3268 3481 
114000 3394 3481 
115000 3423 3481 
116000 3386 3481 
117000 3400 3481 
118000 3481 3481 
119000 3481 3481 
120000 3481 3481 
121000 3481 3481 
122000 3481 3481 
123000 3481 3481 
124000 3481 3481 
125000 3481 3481 
126000 3481 3481 
127000 3481 3481 
128000 3481 3481 
129000 3481 3481 
130000 3481 3481 
131000 3481 3481 
132000 3481 3481 
133000 3481 3481 
134000 3481 3481 
135000 3481 3481 
136000 3481 3481 
137000 3481 3481 
138000 3481 3481 
139000 3481 3481 
140000 3481 3481 
141000 3481 3481 
142000 3481 3481 
143000 3481 3481 
144000 3481 3481 
145000 3481 3481 
146000 3481 3481 
147000 3481 3481 
148000 3481 3481 
149000 3481 3481 
150000 3481 3481 
151000 3481 3481 
152000 3481 3481 
153000 3481 3481 
154000 3481 3481 
155000 3481 3481 
156000 3481 3481 
157000 3481 3481 
158000 3481 3481 
159000 3481 3481 
160000 3481 3481 
161000 3481 3481 
162000 3481 3481 
163000 3481 3481 
164000 3481 3481 
165000 3481 3481 
166000 3481 3481 
167000 3481 3481 
168000 3481 3481 
169000 3481 3481 
170000 3481 3481 
171000 3481 3481 
172000 3481 3481 
173000 3481 3481 
174000 3481 3481 
175000 3481 3481 
176000 3481 3481 
177000 3481 3481 
178000 3481 3481 
179000 3481 3481 
180000 3481 3481 
181000 3481 3481 
182000 3481 3481 
183000 3481 3481 
184000 3481 3481 
185000 3481 3481 
186000 3481 3481 
187000 3481 3481 
188000 3481 3481 
189000 3481 3481 
190000 3481 3481 
191000 3481 3481 
192000 3481 3481 
193000 3481 3481 
194000 3481 3481 
195000 3481 3481 
196000 3481 3481 
197000 3481 3481 
198000 3481 3481 
199000 3481 3481 
200000 3481 3481 
