# Avida tasks data
# Wed Apr 16 11:53:15 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And

0 0 0 0 
1000 0 0 0 
2000 0 0 0 
3000 0 0 0 
4000 349 0 0 
5000 644 1 0 
6000 711 0 0 
7000 646 0 0 
8000 664 11 0 
9000 546 0 0 
10000 545 0 0 
11000 550 2 0 
12000 577 0 0 
13000 442 0 0 
14000 455 0 0 
15000 571 95 0 
16000 454 0 0 
17000 485 48 0 
18000 370 0 0 
19000 454 0 0 
20000 425 0 0 
21000 427 0 0 
22000 319 0 0 
23000 291 0 0 
24000 280 255 0 
25000 276 264 0 
26000 327 374 0 
27000 255 195 0 
28000 72 99 0 
29000 136 151 0 
30000 32 35 0 
31000 0 0 0 
32000 0 0 0 
33000 0 0 0 
34000 0 0 0 
35000 0 0 0 
36000 0 0 0 
37000 0 0 0 
38000 0 0 0 
39000 0 0 0 
40000 0 0 0 
41000 0 0 0 
42000 0 0 0 
43000 0 0 0 
44000 0 0 0 
45000 0 0 0 
46000 0 0 0 
47000 0 0 0 
48000 0 0 0 
49000 0 0 0 
50000 0 0 0 
51000 0 0 0 
52000 0 0 0 
53000 0 0 0 
54000 0 0 0 
55000 0 0 0 
56000 0 0 0 
57000 1 0 0 
58000 0 0 0 
59000 0 0 0 
60000 0 0 0 
61000 0 0 0 
62000 0 0 0 
63000 0 0 0 
64000 0 0 0 
65000 0 0 0 
66000 0 0 0 
67000 0 0 0 
68000 0 0 0 
69000 0 0 0 
70000 0 0 0 
71000 0 0 0 
72000 0 0 0 
73000 0 0 0 
74000 0 0 0 
75000 0 0 0 
76000 0 0 0 
77000 0 0 0 
78000 0 0 0 
79000 0 0 0 
80000 0 0 0 
81000 0 0 0 
82000 0 0 0 
83000 0 0 0 
84000 0 0 0 
85000 0 0 0 
86000 0 0 0 
87000 0 0 0 
88000 0 0 0 
89000 0 0 0 
90000 0 0 0 
91000 0 0 0 
92000 23 0 0 
93000 356 4 0 
94000 313 0 0 
95000 274 0 0 
96000 180 0 0 
97000 314 2 0 
98000 318 0 0 
99000 502 322 0 
100000 596 550 0 
