# Sun Mar 30 14:08:20 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.0259482 2 0 0.00258546 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 2 0.0445242 2 0 0.00488365 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 2 0.72809 2 0 0.203103 
62000 2 0.76959 2 0 0.225223 
63000 2 0.751782 2 0 0.215455 
64000 2 0.819374 2 0 0.255172 
65000 2 0.700033 2 0 0.189313 
66000 2 0.778197 2 0 0.230106 
67000 2 0.776189 2 0 0.228957 
68000 2 0.813886 2 0 0.251652 
69000 2 0.763396 2 0 0.221775 
70000 2 0.785253 2 0 0.234195 
71000 2 0.752852 2 0 0.21603 
72000 3 0.746233 3 0 0.208273 
73000 2 0.795785 2 0 0.240448 
74000 2 0.724106 2 0 0.201092 
75000 2 0.824108 2 0 0.258259 
76000 2 0.764435 2 0 0.22235 
77000 2 0.731476 2 0 0.204826 
78000 2 0.734836 2 0 0.20655 
79000 2 0.725248 2 0 0.201666 
80000 2 0.745304 2 0 0.212008 
81000 2 0.771633 2 0 0.226372 
82000 2 0.757631 2 0 0.218615 
83000 2 0.801458 2 0 0.243895 
84000 2 0.73035 2 0 0.204252 
85000 2 0.751246 2 0 0.215168 
86000 2 0.737061 2 0 0.207699 
87000 2 0.682847 2 0 0.18127 
88000 2 0.652573 2 0 0.167768 
89000 2 0.666971 2 0 0.174088 
90000 2 0.645893 2 0 0.164895 
91000 2 0.650578 2 0 0.166906 
92000 2 0.617586 2 0 0.153117 
93000 2 0.655221 2 0 0.168917 
94000 2 0.632961 2 0 0.159437 
95000 2 0.611885 2 0 0.150819 
96000 2 0.666971 2 0 0.174088 
97000 2 0.650578 2 0 0.166906 
98000 2 0.66826 2 0 0.174662 
99000 2 0.650578 2 0 0.166906 
100000 2 0.664384 2 0 0.172939 
