# Sun Apr 13 17:35:22 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0331647 2 0 0.00344729 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 2 0.665679 2 0 0.173513 
11000 2 0.681596 2 0 0.180695 
12000 2 0.698826 2 0 0.188739 
13000 2 0.606126 2 0 0.148521 
14000 2 0.690288 2 0 0.184717 
15000 2 0.706022 2 0 0.192186 
16000 2 0.60395 2 0 0.147659 
17000 2 0.652573 2 0 0.167768 
18000 2 0.649911 2 0 0.166619 
19000 2 0.539417 2 0 0.123528 
20000 2 0.601766 2 0 0.146797 
21000 2 0.536976 2 0 0.122666 
22000 2 0.520443 2 0 0.11692 
23000 2 0.418684 2 0 0.0847458 
24000 2 0.4476 2 0 0.093364 
25000 2 0.453227 2 0 0.0950876 
26000 2 0.347793 2 0 0.0652111 
27000 2 0.209398 2 0 0.0330365 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 2 0.00379425 2 0 0.000287274 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 2 0.604676 2 0 0.147946 
47000 2 0.629505 2 0 0.158001 
48000 2 0.635024 2 0 0.160299 
49000 2 0.531241 2 0 0.120655 
50000 2 0.608293 2 0 0.149382 
51000 2 0.567181 2 0 0.133582 
52000 2 0.660477 2 0 0.171215 
53000 2 0.674019 2 0 0.177248 
54000 2 0.511252 2 0 0.113793 
55000 2 0.556232 2 0 0.12956 
56000 2 0.592203 2 0 0.143062 
57000 2 0.542656 2 0 0.124677 
58000 2 0.593685 2 0 0.143637 
59000 2 0.695186 2 0 0.187015 
60000 2 0.547483 2 0 0.1264 
61000 2 0.545075 2 0 0.125539 
62000 2 0.549083 2 0 0.126975 
63000 2 0.57869 2 0 0.137891 
64000 2 0.640486 2 0 0.162597 
65000 2 0.584735 2 0 0.14019 
66000 2 0.592203 2 0 0.143062 
67000 2 0.601036 2 0 0.14651 
68000 2 0.617586 2 0 0.153117 
69000 2 0.659168 2 0 0.170641 
70000 2 0.614743 2 0 0.151968 
71000 2 0.550679 2 0 0.12755 
72000 2 0.621822 2 0 0.154841 
73000 2 0.704831 2 0 0.191612 
74000 2 0.65654 2 0 0.169492 
75000 2 0.663085 2 0 0.172364 
76000 2 0.697616 2 0 0.188164 
77000 2 0.54427 2 0 0.125251 
78000 2 0.639126 2 0 0.162022 
79000 2 0.631581 2 0 0.158862 
80000 2 0.596637 2 0 0.144786 
81000 2 0.684095 2 0 0.181844 
82000 2 0.616876 2 0 0.15283 
83000 2 0.612601 2 0 0.151106 
84000 2 0.612601 2 0 0.151106 
85000 2 0.567956 2 0 0.13387 
86000 2 0.472537 2 0 0.10112 
87000 2 0.396608 2 0 0.0784257 
88000 2 0.294818 2 0 0.0519966 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
