# Tue Mar 25 19:23:23 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.360897 2 0 0.0686584 
4000 2 0.11716 2 0 0.0158001 
5000 1 0 1 0 0 
6000 2 0.065522 2 0 0.00775639 
7000 2 0.783662 2 0 0.233266 
8000 2 0.729222 2 0 0.203677 
9000 2 0.815687 2 0 0.252801 
10000 2 0.776922 2 0 0.229376 
11000 2 0.698221 2 0 0.188452 
12000 2 0.685454 2 0 0.182471 
13000 2 0.740928 2 0 0.20971 
14000 2 0.616166 2 0 0.152542 
15000 2 0.672858 2 0 0.176724 
16000 2 0.684095 2 0 0.181844 
17000 2 0.696402 2 0 0.18759 
18000 2 0.667616 2 0 0.174375 
19000 2 0.738723 2 0 0.208561 
20000 2 0.624629 2 0 0.15599 
21000 2 0.64522 2 0 0.164608 
22000 2 0.695186 2 0 0.187015 
23000 2 0.594531 2 0 0.143966 
24000 2 0.654561 2 0 0.16863 
25000 2 0.636395 2 0 0.160873 
26000 2 0.594424 2 0 0.143924 
27000 2 0.609013 2 0 0.14967 
28000 2 0.636395 2 0 0.160873 
29000 2 0.593685 2 0 0.143637 
30000 2 0.628116 2 0 0.157426 
31000 2 0.64252 2 0 0.163459 
32000 2 0.611169 2 0 0.150531 
33000 2 0.619817 2 0 0.154023 
34000 2 0.527939 2 0 0.119506 
35000 2 0.532885 2 0 0.12123 
36000 2 0.488627 2 0 0.106291 
37000 2 0.585486 2 0 0.140477 
38000 2 0.673383 2 0 0.176961 
39000 2 0.531241 2 0 0.120655 
40000 2 0.508598 2 0 0.112899 
41000 2 0.560268 2 0 0.131034 
42000 2 0.42555 2 0 0.0867567 
43000 2 0.512102 2 0 0.11408 
44000 2 0.554651 2 0 0.128986 
45000 2 0.535343 2 0 0.122091 
46000 2 0.498259 2 0 0.109451 
47000 2 0.540329 2 0 0.123851 
48000 2 0.517924 2 0 0.116059 
49000 2 0.551476 2 0 0.127837 
50000 2 0.524619 2 0 0.118357 
51000 2 0.527111 2 0 0.119219 
52000 2 0.424574 2 0 0.0864694 
53000 2 0.416709 2 0 0.0841712 
54000 2 0.35989 2 0 0.0683908 
55000 2 0.476149 2 0 0.102269 
56000 2 0.245916 2 0 0.0407929 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
