# Avida resource data
# Wed Sep 24 13:58:11 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resXOR0
#  3: resORN0
#  4: resNOR0
#  5: resAND0
#  6: resNAND1
#  7: resOR0
#  8: resOR1
#  9: resANDN1
# 10: resXOR1
# 11: resANDN0
# 12: resNOT0
# 13: resNOT1
# 14: resNAND0
# 15: resORN1
# 16: resAND1
# 17: resNOR1
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
4000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
5000 25300 25300 25300 25300 25299.8 25300 25300 25300 25300 25300 25299 25297.5 25300 25300 25300 25300 9949.92 
6000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25281.8 25289 25300 25300 25300 25300 9949.92 
7000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25290.2 25286.3 25300 25281.8 25300 25300 9949.92 
8000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25283.8 25285.2 25299.2 25280.3 25300 25300 9949.92 
9000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25284.8 25289.2 25290.5 25281.8 25300 25300 9949.92 
10000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25282 25282.8 25292.5 25279.5 25300 25300 9949.92 
11000 25300 25287.2 25300 25300 25287.8 25276 25289.8 25300 25300 25300 25292.5 25287 25293.8 25282.3 25300 25300 9949.92 
12000 25300 25289.5 25300 25300 25293 25275.5 25274.5 25300 25300 25300 25291 25289 25290 25289.8 25300 25300 9949.92 
13000 25300 25287.5 25300 25300 25289.8 25276.2 25281 25300 25300 25300 25290.2 25283.5 25286.2 25289 25300 25300 9949.92 
14000 25300 25287.5 25300 25300 25291.8 25280.5 25278.3 25300 25300 25285 25292.5 25282.8 25293 25285 25300 25300 9949.92 
15000 25300 25288.8 25300 25300 25292.8 25278.3 25276.5 25300 25300 25283.2 25292.2 25289.8 25292.8 25285 25300 25300 9949.92 
16000 25300 25288.5 25300 25300 25291 25277.5 25275.3 25300 25300 25285.2 25291.8 25284.2 25290 25289.5 25290 25300 9949.92 
17000 25300 25289 25300 25300 25294.8 25272.5 25273.8 25300 25300 25285 25295.2 25288.5 25293 25285.2 25289 25300 9949.92 
18000 25300 25284 25300 25300 25294.2 25275 25275 25300 25300 25280.8 25292.5 25288 25288.2 25283.5 25285.2 25300 9949.92 
19000 25300 25280.3 25300 25300 25294.2 25276.3 25275.8 25288.2 25300 25280 25284 25282 25288.8 25285.2 25285.2 25300 9949.92 
20000 25300 25284.8 25300 25300 25292.8 25279.2 25280.3 25284 25300 25280.8 25288.3 25285 25292.2 25282.8 25288.8 25300 9949.92 
21000 25300 25282.8 25300 25300 25293.2 25275.8 25285 25282.2 25300 25287 25286.5 25281 25294.8 25287.2 25287.5 25300 9949.92 
22000 25300 25285 25300 25300 25292.2 25277 25281.8 25279 25300 25286.5 25283.3 25285.2 25290.2 25285 25288.5 25300 9949.92 
23000 25300 25284.8 25300 25300 25296.8 25275 25275.5 25287.2 25300 25286 25286.2 25288 25291 25285 25288 25300 9949.92 
24000 25300 25285.5 25300 25300 25296.8 25282.8 25280.3 25284.2 25300 25284 25290.5 25286.5 25289.2 25282.5 25288.8 25300 9949.92 
25000 25300 25279.8 25300 25300 25293.2 25279.8 25283.2 25285 25300 25284.8 25285.2 25287.2 25285.5 25285.8 25287.8 25300 9949.92 
26000 25300 25283 25300 25299 25294.5 25279.3 25279.3 25288.5 25300 25284.8 25287.5 25285.5 25290.8 25286.2 25288.2 25300 9949.92 
