# Avida tasks data
# Sun Mar 30 14:12:13 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 17 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 579 0 
50000 786 0 
51000 789 0 
52000 734 0 
53000 685 0 
54000 791 0 
55000 753 0 
56000 816 0 
57000 688 0 
58000 738 0 
59000 785 0 
60000 701 0 
61000 725 0 
62000 835 0 
63000 636 0 
64000 711 0 
65000 667 0 
66000 765 0 
67000 761 0 
68000 778 0 
69000 802 0 
70000 778 0 
71000 713 0 
72000 637 0 
73000 746 0 
74000 741 0 
75000 740 0 
76000 785 0 
77000 878 0 
78000 934 0 
79000 728 0 
80000 790 0 
81000 749 0 
82000 708 0 
83000 836 0 
84000 738 0 
85000 681 0 
86000 709 0 
87000 732 0 
88000 736 0 
89000 730 0 
90000 766 0 
91000 785 0 
92000 673 0 
93000 716 0 
94000 676 0 
95000 744 0 
96000 780 0 
97000 826 0 
98000 785 0 
99000 857 0 
100000 862 0 
