# Thu Mar 27 11:58:29 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 2 0.170177 2 0 0.0252874 
19000 2 0.665032 2 0 0.173226 
20000 3 0.872807 3 0 0.20339 
21000 3 0.79824 3 0 0.205113 
22000 3 0.755754 3 0 0.17811 
23000 3 0.784693 3 0 0.20023 
24000 3 0.65299 3 0 0.164608 
25000 3 0.619686 3 0 0.147126 
26000 3 0.68124 3 0 0.160873 
27000 3 0.642761 3 0 0.160299 
28000 3 0.648917 3 0 0.158862 
29000 3 0.620902 3 0 0.150531 
30000 3 0.68937 3 0 0.166906 
31000 3 0.643873 3 0 0.155415 
32000 3 0.634062 3 0 0.154266 
33000 3 0.617439 3 0 0.150862 
34000 3 0.65374 3 0 0.153979 
35000 3 0.626877 3 0 0.146222 
36000 3 0.593595 3 0 0.139902 
37000 3 0.631458 3 0 0.153979 
38000 3 0.600134 3 0 0.139615 
39000 3 0.611458 3 0 0.146797 
40000 3 0.638059 3 0 0.160299 
41000 3 0.604986 3 0 0.145073 
42000 3 0.624538 3 0 0.144211 
43000 3 0.623128 3 0 0.152255 
44000 3 0.670198 3 0 0.160632 
45000 3 0.645784 3 0 0.154266 
46000 3 0.692998 3 0 0.172077 
47000 2 0.591567 2 0 0.142816 
48000 3 0.584021 3 0 0.133008 
49000 3 0.633175 3 0 0.145935 
50000 3 0.630802 3 0 0.156277 
51000 3 0.644789 3 0 0.155128 
52000 3 0.635176 3 0 0.153979 
53000 3 0.604655 3 0 0.143391 
54000 3 0.6178 3 0 0.148521 
55000 3 0.650396 3 0 0.165517 
56000 3 0.636319 3 0 0.151106 
57000 3 0.623237 3 0 0.148521 
58000 3 0.64822 3 0 0.158575 
59000 3 0.604256 3 0 0.145648 
60000 4 0.639785 4 0.00143637 0.154841 
61000 4 0.826087 4 0.143637 0.320023 
62000 4 0.915093 4 0.135306 0.327205 
63000 4 0.901498 4 0.13703 0.324045 
64000 4 0.866691 4 0.147084 0.332663 
65000 4 0.84009 4 0.146797 0.328067 
66000 4 0.887311 4 0.14967 0.340419 
67000 4 0.830405 4 0.168055 0.359667 
68000 4 0.824151 4 0.15283 0.334099 
69000 4 0.856512 4 0.173226 0.372307 
70000 4 0.872765 4 0.147084 0.333812 
71000 4 0.765096 4 0.162022 0.340707 
72000 4 0.873583 4 0.15599 0.350761 
73000 4 0.841693 4 0.168917 0.365125 
74000 4 0.793078 4 0.153979 0.331227 
75000 4 0.781014 4 0.148808 0.322034 
76000 4 0.819396 4 0.153979 0.335823 
77000 4 0.737889 4 0.139328 0.298477 
78000 4 0.822951 4 0.154266 0.337547 
79000 4 0.785266 4 0.158862 0.338121 
80000 4 0.797024 4 0.150244 0.329503 
81000 4 0.788639 4 0.139615 0.30767 
82000 4 0.776139 4 0.157713 0.335536 
83000 4 0.801136 4 0.152542 0.330365 
84000 4 0.868836 4 0.176673 0.381212 
85000 4 0.780824 4 0.147989 0.31954 
86000 4 0.764162 4 0.157426 0.33295 
87000 4 0.742274 4 0.154553 0.324907 
88000 4 0.790893 4 0.148808 0.322034 
89000 4 0.834504 4 0.150819 0.333238 
90000 4 0.735332 4 0.140764 0.300776 
91000 4 0.762363 4 0.139615 0.305372 
92000 4 0.738644 4 0.136742 0.29503 
93000 4 0.825037 4 0.138179 0.313416 
94000 4 0.773976 4 0.149957 0.322034 
95000 4 0.778234 4 0.15546 0.331609 
96000 4 0.820742 4 0.152542 0.33295 
97000 4 0.847445 4 0.132146 0.306234 
98000 4 0.858524 4 0.164943 0.360057 
99000 4 0.857006 4 0.149095 0.335823 
100000 4 0.838371 4 0.14335 0.322034 
