# Avida tasks data
# Sun Mar 30 13:37:54 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 74 0 
29000 608 0 
30000 576 0 
31000 567 0 
32000 596 0 
33000 672 0 
34000 716 0 
35000 683 0 
36000 826 0 
37000 620 0 
38000 736 0 
39000 770 0 
40000 686 0 
41000 709 0 
42000 621 0 
43000 605 0 
44000 650 0 
45000 705 0 
46000 621 0 
47000 634 0 
48000 662 0 
49000 661 0 
50000 753 0 
51000 646 0 
52000 716 0 
53000 647 0 
54000 618 0 
55000 752 2 
56000 665 0 
57000 646 0 
58000 642 0 
59000 758 0 
60000 731 0 
61000 658 0 
62000 802 0 
63000 771 0 
64000 746 0 
65000 689 0 
66000 658 0 
67000 690 0 
68000 728 0 
69000 673 0 
70000 766 0 
71000 783 0 
72000 679 0 
73000 701 0 
74000 710 0 
75000 564 0 
76000 690 0 
77000 727 0 
78000 677 0 
79000 712 0 
80000 700 0 
81000 674 0 
82000 686 0 
83000 706 0 
84000 646 0 
85000 678 0 
86000 708 0 
87000 1028 781 
88000 1035 767 
89000 1168 813 
90000 1212 774 
91000 1166 718 
92000 1117 712 
93000 1142 734 
94000 1161 696 
95000 1243 759 
96000 1024 728 
97000 1047 786 
98000 1146 884 
99000 1094 800 
100000 1021 684 
