# Avida tasks data
# Wed Mar 26 10:44:51 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Or
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 8 
31000 0 66 
32000 6 185 
33000 0 193 
34000 0 570 
35000 0 726 
36000 0 668 
37000 4 689 
38000 0 796 
39000 0 777 
40000 0 706 
41000 0 737 
42000 0 747 
43000 0 740 
44000 2 705 
45000 0 869 
46000 0 692 
47000 0 727 
48000 0 806 
49000 0 855 
50000 0 777 
51000 0 737 
52000 34 692 
53000 789 734 
54000 845 865 
55000 867 858 
56000 841 813 
57000 727 737 
58000 845 748 
59000 804 814 
60000 758 803 
61000 787 766 
62000 800 781 
63000 757 736 
64000 774 744 
65000 720 736 
66000 736 738 
67000 741 728 
68000 841 782 
69000 773 769 
70000 747 737 
71000 771 739 
72000 776 748 
73000 807 753 
74000 735 757 
75000 732 736 
76000 743 729 
77000 796 789 
78000 713 684 
79000 778 762 
80000 771 754 
81000 743 719 
82000 770 757 
83000 751 737 
84000 751 744 
85000 747 736 
86000 705 687 
87000 692 686 
88000 691 676 
89000 624 621 
90000 664 652 
91000 688 674 
92000 718 722 
93000 684 658 
94000 686 684 
95000 656 644 
96000 723 716 
97000 723 713 
98000 683 663 
99000 669 651 
100000 670 676 
