# Sat Mar 29 12:31:49 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 2 0.00701383 2 0 0.000574548 
10000 2 0.628116 2 0 0.157426 
11000 2 0.69943 2 0 0.189026 
12000 2 0.66113 2 0 0.171502 
13000 2 0.760786 2 0 0.220339 
14000 2 0.720662 2 0 0.199368 
15000 2 0.701237 2 0 0.189888 
16000 2 0.697616 2 0 0.188164 
17000 2 0.765472 2 0 0.222924 
18000 2 0.741477 2 0 0.209997 
19000 2 0.764435 2 0 0.22235 
20000 2 0.783662 2 0 0.233266 
21000 2 0.726387 2 0 0.202241 
22000 2 0.732153 2 0 0.205172 
23000 2 0.689672 2 0 0.18443 
24000 2 0.671468 2 0 0.176099 
25000 2 0.672107 2 0 0.176386 
26000 2 0.667616 2 0 0.174375 
27000 2 0.651909 2 0 0.167481 
28000 2 0.684718 2 0 0.182132 
29000 2 0.690288 2 0 0.184717 
30000 2 0.689056 2 0 0.184142 
31000 2 0.666971 2 0 0.174088 
32000 2 0.711347 2 0 0.194772 
33000 2 0.658512 2 0 0.170353 
34000 2 0.67529 2 0 0.177822 
35000 2 0.653899 2 0 0.168342 
36000 2 0.679712 2 0 0.179833 
37000 2 0.682847 2 0 0.18127 
38000 2 0.704831 2 0 0.191612 
39000 2 0.687202 2 0 0.183281 
40000 2 0.669016 2 0 0.175 
41000 2 0.680341 2 0 0.180121 
42000 2 0.752317 2 0 0.215743 
43000 2 0.669658 2 0 0.175287 
44000 2 0.707804 2 0 0.193048 
45000 2 0.746933 2 0 0.21287 
46000 2 0.705427 2 0 0.191899 
47000 2 0.72707 2 0 0.202586 
48000 2 0.680341 2 0 0.180121 
49000 2 0.715561 2 0 0.196839 
50000 2 0.64252 2 0 0.163459 
51000 2 0.652573 2 0 0.167768 
52000 2 0.775685 2 0 0.22867 
53000 2 0.694576 2 0 0.186728 
54000 2 0.726387 2 0 0.202241 
55000 2 0.712522 2 0 0.195346 
56000 2 0.743783 2 0 0.211207 
57000 2 0.775181 2 0 0.228383 
58000 2 0.721238 2 0 0.199655 
59000 2 0.698826 2 0 0.188739 
60000 2 0.680341 2 0 0.180121 
61000 2 0.720777 2 0 0.199425 
62000 2 0.690903 2 0 0.185004 
63000 2 0.667616 2 0 0.174375 
64000 2 0.675924 2 0 0.17811 
65000 2 0.698826 2 0 0.188739 
66000 2 0.674019 2 0 0.177248 
67000 2 0.63571 2 0 0.160586 
68000 2 0.692131 2 0 0.185579 
69000 2 0.689672 2 0 0.18443 
70000 2 0.667616 2 0 0.174375 
71000 2 0.684095 2 0 0.181844 
72000 2 0.665032 2 0 0.173226 
73000 2 0.692131 2 0 0.185579 
74000 2 0.628811 2 0 0.157713 
75000 2 0.688439 2 0 0.183855 
76000 2 0.671468 2 0 0.176099 
77000 2 0.64522 2 0 0.164608 
78000 2 0.66113 2 0 0.171502 
79000 2 0.695794 2 0 0.187302 
80000 2 0.652573 2 0 0.167768 
81000 2 0.645893 2 0 0.164895 
82000 2 0.663085 2 0 0.172364 
83000 2 0.680969 2 0 0.180408 
84000 2 0.708397 2 0 0.193335 
85000 2 0.673383 2 0 0.176961 
86000 2 0.720662 2 0 0.199368 
87000 2 0.675924 2 0 0.17811 
88000 2 0.700635 2 0 0.189601 
89000 2 0.640486 2 0 0.162597 
90000 2 0.702438 2 0 0.190463 
91000 2 0.730914 2 0 0.204539 
92000 2 0.647236 2 0 0.16547 
93000 2 0.692743 2 0 0.185866 
94000 2 0.720086 2 0 0.199081 
95000 2 0.696402 2 0 0.18759 
96000 2 0.697009 2 0 0.187877 
97000 2 0.701237 2 0 0.189888 
98000 2 0.722961 2 0 0.200517 
99000 2 0.720086 2 0 0.199081 
100000 2 0.663735 2 0 0.172652 
