# Sun Oct 19 06:32:27 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 2 0.0259482 2 0 0.00258546 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 2 0.00701383 2 0 0.000574548 
11000 2 0.0070156 2 0 0.000574713 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 2 0.0307983 2 0 0.00316001 
16000 2 0.0070156 2 0 0.000574713 
17000 2 0.0156349 2 0 0.00143637 
18000 2 0.0354964 2 0 0.00373456 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 2 0.0234561 2 0 0.00229819 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 2 0.00701383 2 0 0.000574548 
32000 2 0.00701383 2 0 0.000574548 
33000 2 0.0128781 2 0 0.0011491 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 3 0.0108078 3 0 0.000861821 
39000 1 0 1 0 0 
40000 2 0.0128781 2 0 0.0011491 
41000 1 0 1 0 0 
42000 2 0.0259482 2 0 0.00258546 
43000 2 0.0531564 2 0 0.00603275 
44000 2 0.0234619 2 0 0.00229885 
45000 2 0.040066 2 0 0.00430911 
46000 1 0 1 0 0 
47000 2 0.00701383 2 0 0.000574548 
48000 2 0.00379425 2 0 0.000287274 
49000 2 0.00701383 2 0 0.000574548 
50000 3 0.0606048 3 0 0.00632002 
51000 1 0 1 0 0 
52000 2 0.00701383 2 0 0.000574548 
53000 2 0.0354964 2 0 0.00373456 
54000 2 0.067525 2 0 0.00804367 
55000 3 0.039215 3 0 0.00373456 
56000 2 0.0531564 2 0 0.00603275 
57000 2 0.00701383 2 0 0.000574548 
58000 2 0.051043 2 0 0.00574713 
59000 3 0.190835 3 0 0.0247055 
60000 3 0.0910608 3 0 0.0100546 
61000 2 0.0792466 2 0 0.00976731 
62000 3 0.0226475 3 0 0.00201092 
63000 3 0.0431768 3 0 0.00430911 
64000 2 0.0283941 2 0 0.00287274 
65000 2 0.0488843 2 0 0.0054582 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 2 0.0331647 2 0 0.00344729 
69000 2 0.0283941 2 0 0.00287274 
70000 1 0 1 0 0 
71000 3 0.120948 3 0 0.0160873 
72000 2 0.0510307 2 0 0.00574548 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 2 0.00379425 2 0 0.000287274 
76000 2 0.0156349 2 0 0.00143637 
77000 2 0.0209119 2 0 0.00201092 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 2 0.00379425 2 0 0.000287274 
84000 2 0.0156349 2 0 0.00143637 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
