# Avida tasks data
# Mon Mar 24 16:36:14 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not

0 0 
1000 0 
2000 0 
3000 220 
4000 868 
5000 794 
6000 892 
7000 787 
8000 799 
9000 1112 
10000 1134 
11000 1038 
12000 919 
13000 994 
14000 1071 
15000 864 
16000 867 
17000 794 
18000 882 
19000 782 
20000 775 
21000 827 
22000 872 
23000 864 
24000 884 
25000 935 
26000 734 
27000 948 
28000 896 
29000 878 
30000 852 
31000 785 
32000 822 
33000 835 
34000 1000 
35000 1016 
36000 970 
37000 841 
38000 952 
39000 932 
40000 1067 
41000 880 
42000 990 
43000 974 
44000 859 
45000 1153 
46000 1219 
47000 1067 
48000 983 
49000 1042 
50000 1211 
51000 1098 
52000 878 
53000 1106 
54000 1193 
55000 877 
56000 1080 
57000 1057 
58000 1175 
59000 1076 
60000 974 
61000 1115 
62000 1027 
63000 927 
64000 748 
65000 516 
66000 532 
67000 380 
68000 427 
69000 234 
70000 235 
71000 241 
72000 304 
73000 219 
74000 112 
75000 94 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 1 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
