# Avida tasks data
# Sat Mar 29 10:52:40 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 26 
34000 923 
35000 1183 
36000 1282 
37000 1120 
38000 1225 
39000 985 
40000 1221 
41000 1127 
42000 1168 
43000 1028 
44000 1020 
45000 993 
46000 1230 
47000 1118 
48000 1175 
49000 1137 
50000 1036 
51000 1216 
52000 1299 
53000 1071 
54000 1049 
55000 1051 
56000 1234 
57000 1210 
58000 1242 
59000 1295 
60000 1376 
61000 1251 
62000 1197 
63000 1365 
64000 1530 
65000 1210 
66000 1112 
67000 1245 
68000 1143 
69000 1313 
70000 1016 
71000 1199 
72000 1340 
73000 1182 
74000 1393 
75000 1166 
76000 1118 
77000 1315 
78000 1321 
79000 1383 
80000 1279 
81000 1421 
82000 1490 
83000 1361 
84000 1247 
85000 1166 
86000 1327 
87000 1220 
88000 1283 
89000 1359 
90000 1357 
91000 1504 
92000 1497 
93000 1468 
94000 1348 
95000 1279 
96000 1448 
97000 1209 
98000 1498 
99000 1413 
100000 1740 
