# Avida tasks data
# Sun Mar 30 14:11:16 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 379 0 
23000 729 0 
24000 659 0 
25000 680 0 
26000 700 0 
27000 760 0 
28000 603 0 
29000 714 0 
30000 694 0 
31000 715 0 
32000 693 0 
33000 632 0 
34000 625 0 
35000 568 0 
36000 606 0 
37000 549 0 
38000 591 0 
39000 659 0 
40000 641 0 
41000 635 0 
42000 623 0 
43000 624 0 
44000 758 0 
45000 681 0 
46000 742 0 
47000 821 0 
48000 691 0 
49000 829 0 
50000 751 0 
51000 894 0 
52000 647 0 
53000 641 0 
54000 607 0 
55000 665 0 
56000 704 0 
57000 782 0 
58000 794 0 
59000 703 0 
60000 649 0 
61000 648 0 
62000 634 0 
63000 585 0 
64000 618 0 
65000 599 0 
66000 694 0 
67000 610 0 
68000 629 0 
69000 644 0 
70000 623 0 
71000 615 0 
72000 542 0 
73000 644 0 
74000 630 0 
75000 654 0 
76000 648 0 
77000 682 0 
78000 695 0 
79000 765 0 
80000 663 0 
81000 668 0 
82000 667 0 
83000 590 0 
84000 635 0 
85000 625 0 
86000 661 0 
87000 581 0 
88000 599 0 
89000 593 0 
90000 599 0 
91000 626 0 
92000 613 0 
93000 612 0 
94000 652 0 
95000 703 0 
96000 600 0 
97000 624 0 
98000 667 0 
99000 637 0 
100000 677 0 
