# Avida tasks data
# Sun Apr 13 19:11:28 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 7 0 
8000 600 0 
9000 640 0 
10000 610 0 
11000 704 0 
12000 585 279 
13000 652 587 
14000 557 627 
15000 565 835 
16000 479 606 
17000 634 630 
18000 802 759 
19000 855 717 
20000 943 876 
21000 836 733 
22000 784 766 
23000 673 913 
24000 832 896 
25000 728 843 
26000 810 1009 
27000 692 796 
28000 636 976 
29000 753 899 
30000 735 969 
31000 774 874 
32000 762 940 
33000 755 826 
34000 638 810 
35000 608 684 
36000 566 769 
37000 689 735 
38000 644 774 
39000 774 926 
40000 664 733 
41000 597 735 
42000 616 620 
43000 477 681 
44000 718 743 
45000 555 641 
46000 648 630 
47000 700 667 
48000 662 632 
49000 504 614 
50000 583 602 
51000 446 531 
52000 590 553 
53000 436 575 
54000 412 534 
55000 435 521 
56000 405 518 
57000 291 440 
58000 440 531 
59000 599 523 
60000 383 370 
61000 371 434 
62000 266 474 
63000 235 476 
64000 378 544 
65000 382 517 
66000 304 506 
67000 321 613 
68000 338 536 
69000 349 524 
70000 336 637 
71000 472 573 
72000 295 576 
73000 577 601 
74000 414 562 
75000 248 615 
76000 366 602 
77000 638 492 
78000 573 599 
79000 519 618 
80000 875 562 
81000 684 634 
82000 880 589 
83000 851 565 
84000 779 611 
85000 1163 564 
86000 1028 592 
87000 1004 608 
88000 912 574 
89000 795 599 
90000 851 612 
91000 765 578 
92000 932 587 
93000 1014 662 
94000 926 593 
95000 695 673 
96000 817 700 
97000 1084 685 
98000 756 640 
99000 760 629 
100000 921 582 
101000 1610 1357 
102000 1431 1006 
103000 1209 827 
104000 1274 1054 
105000 1136 944 
106000 1324 940 
107000 1323 965 
108000 1203 1182 
109000 1232 1232 
110000 1125 1125 
111000 1271 1271 
112000 1222 1222 
113000 1325 1325 
114000 1334 1334 
115000 1326 1326 
116000 1155 1155 
117000 1205 1205 
118000 1230 1230 
119000 1256 1256 
120000 1136 1136 
121000 1281 1281 
122000 1175 1175 
123000 1375 1375 
124000 1189 1189 
125000 1129 1129 
126000 1237 1237 
127000 1281 1281 
128000 1188 1188 
129000 1254 1254 
130000 1349 1349 
131000 1231 1231 
132000 1161 1161 
133000 1195 1195 
134000 1245 1245 
135000 1243 1243 
136000 1228 1228 
137000 1236 1236 
138000 1200 1200 
139000 1264 1264 
140000 1131 1131 
141000 1317 1317 
142000 1250 1250 
143000 1153 1153 
144000 1252 1252 
145000 1315 1315 
146000 1228 1228 
147000 1194 1194 
148000 1208 1208 
149000 1269 1269 
150000 1292 1292 
151000 1202 1202 
152000 1300 1300 
153000 1288 1288 
154000 1182 1182 
155000 1206 1206 
156000 1157 1157 
157000 1253 1253 
158000 1325 1325 
159000 1420 1420 
160000 1224 1224 
161000 1208 1208 
162000 1214 1214 
163000 1193 1193 
164000 1213 1213 
165000 1274 1274 
166000 1214 1214 
167000 1127 1127 
168000 1199 1199 
169000 1149 1149 
170000 1287 1287 
171000 1210 1210 
172000 1323 1323 
173000 1281 1281 
174000 1216 1216 
175000 1289 1289 
176000 1239 1239 
177000 1260 1260 
178000 1304 1304 
179000 1185 1185 
180000 1095 1095 
181000 1291 1291 
182000 1275 1275 
183000 1278 1278 
184000 1195 1195 
185000 1096 1096 
186000 1100 1100 
187000 1266 1266 
188000 1324 1324 
189000 1299 1299 
190000 1302 1302 
191000 1260 1260 
192000 1325 1325 
193000 1281 1281 
194000 1270 1270 
195000 1308 1308 
196000 1333 1333 
197000 1349 1349 
198000 1184 1184 
199000 1231 1231 
200000 1354 1354 
