# Wed Mar 26 10:38:43 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 2 0.783168 2 0 0.232979 
66000 2 0.786609 2 0 0.23499 
67000 2 0.759212 2 0 0.219477 
68000 2 0.754983 2 0 0.217179 
69000 2 0.774286 2 0 0.227874 
70000 2 0.765989 2 0 0.223212 
71000 2 0.765472 2 0 0.222924 
72000 2 0.770102 2 0 0.22551 
73000 2 0.771123 2 0 0.226084 
74000 2 0.749095 2 0 0.214019 
75000 2 0.752317 2 0 0.215743 
76000 2 0.725818 2 0 0.201953 
77000 2 0.779695 2 0 0.230968 
78000 2 0.716029 2 0 0.19707 
79000 2 0.79483 2 0 0.239874 
80000 2 0.798633 2 0 0.242172 
81000 2 0.739275 2 0 0.208848 
82000 2 0.692743 2 0 0.185866 
83000 2 0.783662 2 0 0.233266 
84000 2 0.758686 2 0 0.21919 
85000 2 0.764954 2 0 0.222637 
86000 2 0.723534 2 0 0.200804 
87000 2 0.764954 2 0 0.222637 
88000 2 0.724106 2 0 0.201092 
89000 2 0.756574 2 0 0.218041 
90000 2 0.720662 2 0 0.199368 
91000 2 0.742026 2 0 0.210284 
92000 2 0.73595 2 0 0.207124 
93000 2 0.722387 2 0 0.20023 
94000 2 0.750172 2 0 0.214594 
95000 2 0.749634 2 0 0.214306 
96000 2 0.742026 2 0 0.210284 
97000 2 0.745847 2 0 0.212295 
98000 2 0.718352 2 0 0.198219 
99000 2 0.737616 2 0 0.207986 
100000 2 0.795899 2 0 0.240517 
