# Avida tasks data
# Sun Apr 13 18:43:47 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not

0 0 
1000 0 
2000 39 
3000 678 
4000 607 
5000 547 
6000 565 
7000 424 
8000 387 
9000 433 
10000 405 
11000 372 
12000 557 
13000 315 
14000 325 
15000 360 
16000 367 
17000 437 
18000 372 
19000 394 
20000 308 
21000 342 
22000 282 
23000 248 
24000 260 
25000 274 
26000 239 
27000 318 
28000 338 
29000 205 
30000 73 
31000 516 
32000 954 
33000 870 
34000 815 
35000 641 
36000 619 
37000 708 
38000 629 
39000 553 
40000 592 
41000 495 
42000 642 
43000 438 
44000 477 
45000 580 
46000 659 
47000 552 
48000 349 
49000 269 
50000 0 
51000 0 
52000 0 
53000 0 
54000 0 
55000 0 
56000 0 
57000 0 
58000 0 
59000 0 
60000 0 
61000 0 
62000 0 
63000 0 
64000 0 
65000 0 
66000 0 
67000 0 
68000 0 
69000 0 
70000 0 
71000 0 
72000 0 
73000 0 
74000 0 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
