# Avida tasks data
# Sun Mar 30 14:11:15 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 685 0 
27000 784 0 
28000 686 0 
29000 694 0 
30000 739 0 
31000 719 0 
32000 682 0 
33000 696 0 
34000 734 0 
35000 708 0 
36000 700 0 
37000 719 0 
38000 712 0 
39000 793 0 
40000 771 0 
41000 742 0 
42000 718 0 
43000 676 0 
44000 646 0 
45000 667 0 
46000 702 0 
47000 611 0 
48000 639 0 
49000 697 0 
50000 644 0 
51000 680 0 
52000 758 0 
53000 627 0 
54000 774 0 
55000 652 0 
56000 670 0 
57000 575 0 
58000 582 0 
59000 635 0 
60000 572 0 
61000 619 0 
62000 623 0 
63000 628 0 
64000 614 0 
65000 582 0 
66000 606 0 
67000 695 0 
68000 696 0 
69000 634 0 
70000 633 0 
71000 651 0 
72000 588 0 
73000 633 0 
74000 679 0 
75000 667 0 
76000 625 0 
77000 691 0 
78000 712 0 
79000 639 0 
80000 731 0 
81000 680 0 
82000 629 0 
83000 645 0 
84000 635 0 
85000 651 0 
86000 633 0 
87000 615 0 
88000 602 0 
89000 614 0 
90000 644 0 
91000 625 0 
92000 612 0 
93000 660 0 
94000 594 0 
95000 576 0 
96000 623 0 
97000 640 0 
98000 583 0 
99000 633 0 
100000 580 0 
