# Avida resource data
# Wed Sep 24 18:11:50 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resORN0
#  3: resNOT1
#  4: resNAND0
#  5: resOR1
#  6: resAND0
#  7: resNOT0
#  8: resORN1
#  9: resNOR1
# 10: resAND1
# 11: resNAND1
# 12: resANDN0
# 13: resXOR0
# 14: resANDN1
# 15: resXOR1
# 16: resOR0
# 17: resNOR0
# 18: resEQU1

0 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 99.4893 
1000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.5 
2000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
3000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
4000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
5000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
6000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
7000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
8000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
9000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
10000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
11000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
12000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
13000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
14000 14900 14893 14900 14900 14900 14892.5 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
15000 14900 14892.3 14900 14900 14900 14894 14900 14900 14900 14895.2 14900 14900 14900 14900 14900 14900 9949.92 
16000 14900 14893.5 14900 14900 14900 14892.2 14900 14900 14900 14895.5 14900 14900 14900 14900 14900 14900 9949.92 
17000 14900 14892.8 14900 14900 14900 14890.2 14900 14900 14900 14891.5 14900 14900 14900 14900 14900 14900 9949.92 
18000 14900 14894 14900 14900 14900 14889.8 14900 14900 14900 14893 14900 14900 14900 14900 14900 14900 9949.92 
19000 14900 14893 14900 14900 14900 14892.3 14900 14900 14900 14893.8 14900 14900 14900 14900 14900 14900 9949.92 
20000 14900 14888.5 14900 14900 14900 14892.3 14900 14900 14900 14891.3 14900 14900 14900 14900 14900 14900 9949.92 
21000 14900 14886.3 14900 14900 14900 14892.8 14900 14900 14900 14895 14900 14900 14900 14900 14900 14900 9949.92 
22000 14900 14891.3 14900 14900 14900 14890.8 14900 14900 14900 14890 14900 14900 14900 14900 14900 14900 9949.92 
23000 14900 14892.8 14900 14900 14900 14892.2 14900 14898.8 14900 14898.2 14900 14900 14900 14900 14900 14900 9949.92 
24000 14900 14892.8 14900 14900 14900 14892.2 14899.5 14897 14900 14897 14900 14900 14900 14900 14900 14900 9949.92 
25000 14900 14893.8 14900 14900 14900 14891.5 14900 14897.5 14900 14894.8 14900 14900 14900 14900 14900 14899.5 9949.92 
26000 14900 14891 14900 14900 14900 14894.2 14900 14886 14900 14895 14900 14900 14900 14900 14900 14880.3 9949.92 
27000 14900 14894.2 14900 14900 14900 14889.8 14900 14885 14900 14898.2 14889.8 14900 14900 14900 14889.2 14884.3 9949.92 
28000 14900 14893.2 14900 14900 14900 14894 14893.5 14884.5 14900 14900 14888.5 14900 14900 14900 14890.2 14886.8 9949.92 
29000 14900 14895.5 14900 14900 14900 14893 14890.8 14884.3 14900 14900 14891 14900 14900 14900 14888.5 14888.3 9949.92 
30000 14900 14888.8 14900 14900 14900 14891 14892 14883 14900 14899.8 14889 14900 14900 14900 14886 14885.8 9949.92 
31000 14900 14890 14900 14900 14900 14894 14890.8 14883.3 14900 14900 14884 14900 14900 14900 14889.5 14884.2 9949.92 
32000 14900 14893.2 14900 14886 14900 14894.3 14889 14886.2 14900 14900 14891 14900 14900 14900 14889.2 14887 9949.92 
33000 14900 14889 14900 14889.8 14900 14891.3 14894 14888.8 14900 14900 14890.2 14900 14900 14900 14890 14885.8 9949.92 
34000 14900 14892.2 14900 14885 14900 14892.2 14887.5 14888 14900 14900 14888 14900 14900 14900 14889 14886.8 9949.92 
35000 14900 14894 14900 14892.5 14900 14894.2 14891.8 14887.3 14900 14900 14879.8 14900 14900 14900 14888.2 14886.5 9949.92 
36000 14900 14890.2 14900 14885 14900 14893.8 14890.8 14888 14900 14900 14886.3 14900 14900 14900 14888.8 14884 9949.92 
37000 14898.8 14895 14900 14888.2 14900 14892.8 14892.2 14885.3 14900 14900 14890.2 14900 14900 14900 14887.3 14885.3 9949.92 
