# Avida tasks data
# Sat Mar 29 10:51:42 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 2 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 0 
44000 0 
45000 0 
46000 0 
47000 0 
48000 0 
49000 0 
50000 0 
51000 0 
52000 0 
53000 57 
54000 985 
55000 1126 
56000 1220 
57000 1177 
58000 1162 
59000 1266 
60000 1211 
61000 1525 
62000 1377 
63000 1537 
64000 1223 
65000 1307 
66000 1355 
67000 1305 
68000 1537 
69000 1545 
70000 1370 
71000 1509 
72000 1386 
73000 1392 
74000 1439 
75000 1499 
76000 1664 
77000 1697 
78000 1472 
79000 1352 
80000 1296 
81000 1503 
82000 1335 
83000 1286 
84000 1339 
85000 1270 
86000 1358 
87000 1301 
88000 1519 
89000 1325 
90000 1576 
91000 1454 
92000 1691 
93000 1400 
94000 1442 
95000 1615 
96000 1481 
97000 1426 
98000 1624 
99000 1722 
100000 1728 
