# Sat Mar 29 10:51:42 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 2 0.00701383 2 0 0.000574548 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 2 0.12057 2 0 0.0163746 
54000 2 0.859459 2 0 0.282965 
55000 2 0.908115 2 0 0.32347 
56000 2 0.934491 2 0 0.350474 
57000 2 0.923009 2 0 0.338121 
58000 2 0.918774 2 0 0.333812 
59000 2 0.945702 2 0 0.363689 
60000 2 0.932168 2 0 0.347889 
61000 2 0.988913 2 0 0.438093 
62000 2 0.968304 2 0 0.395576 
63000 2 0.990116 2 0 0.44154 
64000 2 0.935255 2 0 0.351336 
65000 2 0.954777 2 0 0.375467 
66000 2 0.964318 2 0 0.389256 
67000 2 0.954355 2 0 0.374892 
68000 2 0.990116 2 0 0.44154 
69000 2 0.99088 2 0 0.443838 
70000 2 0.967062 2 0 0.393565 
71000 2 0.987201 2 0 0.433496 
72000 2 0.969865 2 0 0.398161 
73000 2 0.970883 2 0 0.399885 
74000 2 0.978245 2 0 0.413387 
75000 2 0.986067 2 0 0.430623 
76000 2 0.998606 2 0 0.478024 
77000 2 0.999549 2 0 0.487504 
78000 2 0.982765 2 0 0.422867 
79000 2 0.963755 2 0 0.388394 
80000 2 0.952427 2 0 0.372307 
81000 2 0.986527 2 0 0.431772 
82000 2 0.960484 2 0 0.38351 
83000 2 0.950237 2 0 0.369434 
84000 2 0.961267 2 0 0.38466 
85000 2 0.946626 2 0 0.364838 
86000 2 0.964876 2 0 0.390118 
87000 2 0.953503 2 0 0.373743 
88000 2 0.988286 2 0 0.436369 
89000 2 0.958491 2 0 0.380638 
90000 2 0.993547 2 0 0.452743 
91000 2 0.980365 2 0 0.417696 
92000 2 0.999416 2 0 0.48578 
93000 2 0.972213 2 0 0.402183 
94000 2 0.978678 2 0 0.414249 
95000 2 0.996246 2 0 0.463947 
96000 2 0.983905 2 0 0.425452 
97000 2 0.976318 2 0 0.409652 
98000 2 0.996766 2 0 0.466533 
99000 2 0.999919 2 0 0.494685 
100000 2 0.999963 2 0 0.496409 
