# Thu Mar 27 11:58:28 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.0156349 2 0 0.00143637 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 2 0.0070156 2 0 0.000574713 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 2 0.0377961 2 0 0.00402183 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 3 0.27973 3 0 0.0474002 
57000 4 1.00146 4 0.0603275 0.273197 
58000 4 0.997448 4 0.158862 0.38035 
59000 4 1.02038 4 0.153691 0.37403 
60000 4 1.04662 4 0.182993 0.424591 
61000 4 1.00297 4 0.188452 0.42574 
62000 4 0.95764 4 0.181557 0.403907 
63000 4 1.01823 4 0.217466 0.474002 
64000 4 0.934852 4 0.172939 0.385809 
65000 4 0.937218 4 0.176386 0.392416 
66000 4 0.960619 4 0.180982 0.403907 
67000 4 1.02724 4 0.183281 0.421718 
68000 4 1.09102 4 0.205975 0.470842 
69000 4 0.946227 4 0.194772 0.423154 
70000 4 0.911079 4 0.199081 0.424591 
71000 4 0.940166 4 0.205975 0.440678 
72000 4 0.881197 4 0.176386 0.381787 
73000 4 0.933325 4 0.181557 0.399598 
74000 4 0.871912 4 0.196495 0.413387 
75000 4 1.04658 4 0.201724 0.455172 
76000 4 0.853772 4 0.185866 0.393852 
77000 4 0.903695 4 0.198506 0.422292 
78000 4 0.85026 4 0.180695 0.384085 
79000 4 0.891574 4 0.165757 0.367136 
80000 4 0.957573 4 0.193623 0.423729 
81000 4 0.886008 4 0.188164 0.402183 
82000 4 0.93004 4 0.180695 0.397587 
83000 4 1.01281 4 0.188164 0.426314 
84000 4 0.974914 4 0.186153 0.414536 
85000 4 0.919318 4 0.176961 0.389543 
86000 4 1.03776 4 0.20431 0.458621 
87000 4 0.970198 4 0.210572 0.453605 
88000 4 0.947103 4 0.206837 0.443838 
89000 4 0.954238 4 0.204539 0.440678 
90000 4 0.912443 4 0.170641 0.378052 
91000 4 1.14496 4 0.231322 0.522989 
92000 4 0.93368 4 0.194484 0.420856 
93000 4 1.03893 4 0.19569 0.443391 
94000 4 0.925547 4 0.196783 0.422867 
95000 4 0.92591 4 0.18759 0.407929 
96000 4 0.917044 4 0.18592 0.403448 
97000 4 0.896873 4 0.194772 0.414823 
98000 4 0.827058 4 0.178972 0.37719 
99000 4 0.925845 4 0.194484 0.419132 
100000 4 0.915164 4 0.201953 0.429762 
