# Sat Mar 29 10:56:36 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 2 0.00701383 2 0 0.000574548 
16000 2 0.0331647 2 0 0.00344729 
17000 2 0.206592 2 0 0.0324619 
18000 2 0.667084 2 0 0.174138 
19000 2 0.708988 2 0 0.193623 
20000 2 0.727523 2 0 0.202815 
21000 2 0.767021 2 0 0.223786 
22000 2 0.700635 2 0 0.189601 
23000 2 0.679712 2 0 0.179833 
24000 2 0.711935 2 0 0.195059 
25000 2 0.650578 2 0 0.166906 
26000 2 0.651244 2 0 0.167193 
27000 2 0.758159 2 0 0.218903 
28000 2 0.721813 2 0 0.199943 
29000 2 0.67222 2 0 0.176437 
30000 2 0.704234 2 0 0.191324 
31000 2 0.654561 2 0 0.16863 
32000 2 0.69943 2 0 0.189026 
33000 2 0.668903 2 0 0.17495 
34000 2 0.664384 2 0 0.172939 
35000 2 0.5959 2 0 0.144499 
36000 2 0.700033 2 0 0.189313 
37000 2 0.704234 2 0 0.191324 
38000 2 0.646565 2 0 0.165182 
39000 2 0.54598 2 0 0.125862 
40000 2 0.595163 2 0 0.144211 
41000 2 0.614743 2 0 0.151968 
42000 2 0.526281 2 0 0.118931 
43000 2 0.583983 2 0 0.139902 
44000 2 0.512855 2 0 0.114335 
45000 2 0.525451 2 0 0.118644 
46000 2 0.462587 2 0 0.0979885 
47000 2 0.498354 2 0 0.109483 
48000 2 0.556232 2 0 0.12956 
49000 2 0.633649 2 0 0.159724 
50000 2 0.554753 2 0 0.129023 
51000 2 0.613316 2 0 0.151393 
52000 2 0.57258 2 0 0.135593 
53000 2 0.669546 2 0 0.175237 
54000 2 0.586986 2 0 0.141051 
55000 2 0.57793 2 0 0.137604 
56000 2 0.54427 2 0 0.125251 
57000 2 0.58323 2 0 0.139615 
58000 2 0.592944 2 0 0.14335 
59000 2 0.549083 2 0 0.126975 
60000 2 0.532885 2 0 0.12123 
61000 2 0.300805 2 0 0.0534329 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
