# Mon Apr 14 01:28:58 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.103203 2 0 0.0135019 
4000 1 0 1 0 0 
5000 2 0.0234561 2 0 0.00229819 
6000 2 0.493899 2 0 0.108015 
7000 2 0.586986 2 0 0.141051 
8000 5 1.61214 5 0.0948003 0.464809 
9000 5 1.53876 5 0.0812985 0.420569 
10000 6 1.74563 6 0.22551 0.608446 
11000 6 1.68788 6 0.191667 0.54454 
12000 6 1.67591 6 0.228957 0.59638 
13000 8 1.98249 8 0.230982 0.654122 
14000 8 1.95795 8 0.304429 0.738006 
15000 8 1.83513 8 0.26924 0.654697 
16000 8 1.83031 8 0.244263 0.628268 
17000 8 1.83695 8 0.322712 0.732548 
18000 8 1.77542 8 0.239228 0.615915 
19000 8 1.8922 8 0.267015 0.687356 
20000 7 1.74685 7 0.329116 0.755817 
21000 8 1.73051 8 0.293021 0.696926 
22000 8 1.74967 8 0.24487 0.606722 
23000 8 1.80349 8 0.212907 0.595806 
24000 8 1.63756 8 0.309682 0.675668 
25000 8 1.46644 8 0.287053 0.619362 
26000 8 1.611 8 0.253683 0.597242 
27000 7 1.36638 7 0.248805 0.540362 
28000 8 1.38293 8 0.17809 0.45418 
29000 6 1.48563 6 0.138466 0.433209 
30000 6 1.45922 6 0.101982 0.409365 
31000 6 1.57751 6 0.136455 0.490951 
32000 6 1.66122 6 0.0798621 0.439242 
33000 6 1.47113 6 0.138179 0.466533 
34000 6 1.49949 6 0.10112 0.411376 
35000 7 1.25271 7 0.147345 0.388107 
36000 8 1.28416 8 0.183133 0.429187 
37000 8 1.02848 8 0.172499 0.382649 
38000 7 0.968375 7 0.111426 0.278943 
39000 6 0.715879 6 0.110888 0.247343 
40000 5 0.701383 5 0.111207 0.248851 
41000 6 0.749094 6 0.11807 0.264579 
42000 6 0.67028 6 0.0962367 0.218328 
43000 5 0.637517 5 0.0959494 0.214019 
44000 5 0.677606 5 0.112899 0.247917 
45000 8 0.7358 8 0.10175 0.22551 
46000 8 0.933084 8 0.177983 0.354209 
47000 8 1.07079 8 0.148848 0.33295 
48000 8 0.911393 8 0.190258 0.394828 
49000 8 0.795962 8 0.123981 0.274346 
50000 8 0.592426 8 0.0852892 0.178972 
51000 8 0.419918 8 0.0786715 0.153691 
52000 3 0.129416 3 0.0273191 0.0519966 
53000 5 0.25186 5 0.0559281 0.106291 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
