# Mon Mar 31 14:12:35 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 2 0.00701383 2 0 0.000574548 
10000 2 0.057349 2 0 0.0066073 
11000 2 0.00379425 2 0 0.000287274 
12000 2 0.545075 2 0 0.125539 
13000 2 0.702438 2 0 0.190463 
14000 4 0.814973 4 0.0465384 0.211721 
15000 4 0.694768 4 0.00258546 0.171215 
16000 3 0.680922 3 0 0.174088 
17000 3 0.599929 3 0 0.14019 
18000 3 0.639386 3 0 0.150531 
19000 2 0.73595 2 0 0.207124 
20000 2 0.643196 2 0 0.163746 
21000 2 0.563294 2 0 0.132146 
22000 3 0.628325 3 0 0.150531 
23000 2 0.589973 2 0 0.142201 
24000 2 0.634337 2 0 0.160011 
25000 2 0.538604 2 0 0.12324 
26000 6 0.862261 6 0.0525711 0.21603 
27000 4 0.972125 4 0.0873312 0.286986 
28000 7 1.41323 7 0.110026 0.367423 
29000 6 1.77256 6 0.0568802 0.457627 
30000 9 2.48821 9 0.219764 0.814708 
31000 9 2.58516 9 0.252801 0.866705 
32000 14 3.0574 14 0.231543 0.928469 
33000 16 2.92964 16 0.262736 0.948291 
34000 17 3.12146 17 0.243152 0.96523 
35000 18 3.29019 18 0.211602 0.960069 
36000 17 3.32648 17 0.29271 1.03993 
37000 15 3.38166 15 0.298055 1.02126 
38000 14 3.31594 14 0.252801 1.00201 
39000 16 3.29876 16 0.265783 1.00201 
40000 18 3.37006 18 0.272812 1.01236 
41000 23 3.75705 23 0.475576 1.29647 
42000 23 3.87158 23 0.415327 1.26199 
43000 23 3.90181 23 0.428799 1.24935 
44000 24 3.85735 24 0.413903 1.21632 
45000 24 3.84895 24 0.425135 1.24878 
46000 27 4.08184 27 0.633478 1.47573 
47000 26 3.98933 26 0.595624 1.43851 
48000 29 2.87132 29 1.46567 2.99943 
49000 27 2.72283 27 1.57509 3.15542 
50000 32 2.93293 32 1.55956 3.10227 
51000 35 3.05391 35 1.51038 3.0112 
52000 34 3.09908 34 1.51794 3.01465 
53000 35 3.08169 35 1.4833 2.94944 
54000 33 3.00382 33 1.50712 3.00373 
55000 29 2.9345 29 1.54654 3.0836 
56000 35 2.99239 35 1.52151 3.03217 
57000 27 2.74995 27 1.55051 3.07787 
58000 30 2.89269 30 1.54574 3.06466 
59000 34 3.20243 34 1.46557 2.89802 
60000 35 3.27382 35 1.44383 2.86149 
61000 33 3.1248 33 1.4301 2.85608 
62000 24 3.01424 24 1.38672 2.77851 
63000 30 2.95222 30 1.37011 2.75352 
64000 33 3.07367 33 1.31472 2.65125 
65000 36 3.16275 36 1.38691 2.77557 
66000 34 3.331 34 1.3428 2.69779 
67000 36 3.42456 36 1.36265 2.74461 
68000 35 3.22233 35 1.441 2.9075 
69000 37 3.3636 37 1.42057 2.84832 
70000 40 3.5141 40 1.46789 2.95001 
71000 37 3.35791 37 1.47757 2.9661 
72000 43 3.68082 43 1.38592 2.76817 
73000 39 3.99118 39 1.42207 2.82706 
74000 39 3.89172 39 1.37909 2.77672 
75000 42 3.80891 42 1.43641 2.84631 
76000 41 3.73242 41 1.47868 2.93307 
77000 42 3.58714 42 1.52063 3.01667 
78000 48 3.89079 48 1.44832 2.89572 
79000 51 3.94978 51 1.50816 3.00546 
80000 50 3.95439 50 1.50623 2.98477 
81000 45 3.83957 45 1.50444 2.97529 
82000 45 3.92808 45 1.38488 2.74978 
83000 42 3.84919 42 1.44332 2.869 
84000 47 3.90312 47 1.37961 2.7472 
85000 42 3.74197 42 1.44833 2.91264 
86000 41 3.57781 41 1.45311 2.90233 
87000 45 3.65371 45 1.44741 2.88308 
88000 48 3.92437 48 1.47408 2.92588 
89000 47 3.76106 47 1.38364 2.7658 
90000 42 3.66534 42 1.38612 2.78282 
91000 44 3.69604 44 1.3424 2.69434 
92000 43 3.76727 43 1.40899 2.81643 
93000 46 3.58007 46 1.49366 2.99425 
94000 47 3.5978 47 1.46368 2.92991 
95000 42 3.76458 42 1.41563 2.8374 
96000 44 3.56649 44 1.43883 2.89313 
97000 40 3.5771 40 1.43725 2.87848 
98000 44 3.60576 44 1.46457 2.92962 
99000 46 3.61594 46 1.41837 2.84114 
100000 45 3.79812 45 1.48348 2.9842 
