# Avida resource data
# Wed Sep 24 13:54:26 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNAND0
#  3: resOR0
#  4: resNAND1
#  5: resNOR1
#  6: resORN0
#  7: resORN1
#  8: resNOT1
#  9: resAND0
# 10: resAND1
# 11: resOR1
# 12: resXOR0
# 13: resNOT0
# 14: resNOR0
# 15: resANDN1
# 16: resXOR1
# 17: resANDN0
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
4000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
5000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
6000 25300 25300 25300 25300 25300 25300 25299.2 25300 25300 25300 25300 25292.2 25300 25300 25300 25300 9949.92 
7000 25300 25300 25300 25300 25300 25300 25280.8 25300 25300 25300 25300 25291.5 25300 25300 25300 25300 9949.92 
8000 25300 25300 25296.8 25300 25300 25300 25286 25300 25300 25300 25300 25286.8 25300 25300 25300 25300 9949.92 
9000 25300 25300 25286.5 25300 25283.3 25283.2 25284.8 25300 25300 25285.8 25300 25287 25300 25300 25300 25300 9949.92 
10000 25291.2 25300 25290.8 25300 25285.5 25283 25288 25300 25300 25278 25300 25285.2 25300 25300 25300 25300 9949.92 
11000 25291.8 25270.8 25290.2 25300 25283 25276.5 25289.8 25300 25300 25275.8 25300 25285.5 25300 25300 25300 25300 9949.92 
12000 25295.5 25277.5 25292.5 25300 25276.5 25281.5 25287.5 25300 25300 25280.8 25300 25286.8 25300 25300 25300 25300 9949.92 
13000 25288.2 25274.8 25294.2 25300 25280.8 25278.5 25283.8 25300 25300 25279.8 25300 25289.2 25300 25300 25300 25300 9949.92 
14000 25287.2 25276.5 25289.5 25300 25281 25276.8 25287.3 25300 25300 25282 25300 25287.5 25300 25300 25300 25300 9949.92 
15000 25291 25279 25292.5 25300 25286.5 25278.8 25282.2 25300 25300 25282.2 25300 25286 25300 25300 25300 25300 9949.92 
16000 25291.8 25275.8 25291 25300 25281.5 25271.8 25287.2 25300 25300 25274.3 25300 25289 25300 25300 25300 25300 9949.92 
17000 25291.5 25282.5 25291.5 25300 25279.5 25278 25282 25300 25300 25278.3 25300 25282.3 25300 25300 25300 25300 9949.92 
18000 25289.8 25275 25289.5 25300 25274.5 25279 25286.8 25300 25300 25280.8 25300 25284 25300 25300 25300 25300 9949.92 
19000 25288.8 25280 25292 25300 25282 25277.8 25291.5 25300 25300 25279.8 25300 25287 25300 25300 25300 25300 9949.92 
20000 25292 25278.3 25292 25300 25283 25277.5 25289.2 25300 25300 25283 25300 25283 25300 25300 25300 25300 9949.92 
21000 25290 25276.5 25294.5 25300 25277.5 25274.5 25289.3 25300 25300 25273.5 25300 25288.8 25300 25300 25300 25300 9949.92 
22000 25290 25279.3 25290.2 25300 25281.8 25277.5 25288.8 25300 25300 25276.3 25300 25288.8 25300 25300 25300 25300 9949.92 
23000 25293.8 25285.8 25287.2 25300 25278.8 25282.2 25283.2 25300 25300 25274.5 25300 25286.8 25300 25300 25300 25300 9949.92 
24000 25290.5 25279.8 25288.8 25300 25284.5 25277.8 25291.8 25282.5 25300 25281 25300 25288.5 25300 25300 25300 25300 9949.92 
25000 25294 25282.5 25289.5 25300 25282.2 25275 25283.3 25284.5 25300 25278.2 25300 25287 25300 25300 25300 25300 9949.92 
26000 25292 25278.3 25295.5 25300 25283.5 25278.5 25288.8 25282.5 25290.5 25281.5 25300 25287 25300 25300 25300 25300 9949.92 
