# Wed Mar 19 23:18:34 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 2 0.248527 2 0 0.0413674 
9000 3 0.314398 3 0 0.0491521 
10000 2 0.29722 2 0 0.0525711 
11000 3 0.322682 3 0 0.0479747 
12000 8 1.07125 8 0.020971 0.204826 
13000 5 1.12922 5 0.0183855 0.228383 
14000 5 1.33403 5 0.0373563 0.307759 
15000 6 1.26839 6 0.014651 0.261994 
16000 5 0.948358 5 0.00172364 0.176099 
17000 8 0.95044 8 0.0323812 0.189888 
18000 5 0.710225 5 0.000287274 0.130135 
19000 7 0.932497 7 0.0428161 0.189368 
20000 6 0.839705 6 0.0129273 0.155702 
21000 5 0.81418 5 0.00114943 0.146552 
22000 4 1.02895 4 0 0.197644 
23000 5 0.723571 5 0.00229819 0.128124 
24000 6 0.567528 6 0.000574548 0.0950876 
25000 5 0.828064 5 0.000861821 0.145073 
26000 4 0.628639 4 0 0.103993 
27000 6 0.604593 6 0.00172364 0.101695 
28000 5 0.677387 5 0.0192473 0.12956 
29000 4 0.487784 4 0 0.0812985 
30000 4 0.534602 4 0 0.0913531 
31000 4 0.654066 4 0 0.12008 
32000 5 0.561511 5 0.000861821 0.0988222 
33000 5 0.474856 5 0.00718184 0.0812985 
34000 6 0.619822 6 0.0229819 0.119793 
35000 4 0.638916 4 0.00689457 0.11692 
36000 6 0.702499 6 0.0135019 0.133295 
37000 3 0.299197 3 0 0.0485493 
38000 4 0.293973 4 0.000861821 0.0462511 
39000 3 0.265646 3 0 0.0413674 
40000 5 0.52662 5 0.00344729 0.0835967 
41000 6 0.678916 6 0.0011491 0.129848 
42000 5 0.798765 5 0.00114943 0.148851 
43000 4 0.659421 4 0 0.122379 
44000 4 0.348836 4 0.000574548 0.0522838 
45000 5 0.667344 5 0.0100546 0.120368 
46000 5 0.537306 5 0.00344729 0.0876185 
47000 4 0.339765 4 0 0.0519966 
48000 2 0.270253 2 0 0.0462511 
49000 4 0.336383 4 0.00316092 0.0603448 
50000 4 0.372212 4 0.000287274 0.0654984 
51000 3 0.355282 3 0 0.054582 
52000 2 0.189426 2 0 0.0290147 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 2 0.0714868 2 0 0.00861821 
56000 3 0.0511235 3 0 0.00517093 
57000 2 0.270311 2 0 0.0462644 
58000 2 0.127301 2 0 0.0175237 
59000 2 0.0886919 2 0 0.0112069 
60000 2 0.130625 2 0 0.0180982 
61000 2 0.0234561 2 0 0.00229819 
62000 3 0.0705111 3 0 0.00804367 
63000 2 0.182098 2 0 0.0275783 
64000 2 0.0695131 2 0 0.00833094 
65000 2 0.206592 2 0 0.0324619 
66000 2 0.0849356 2 0 0.0106291 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 2 0.127301 2 0 0.0175237 
77000 2 0.372673 2 0 0.0718184 
78000 2 0.247277 2 0 0.041092 
79000 2 0.231382 2 0 0.0376437 
80000 2 0.177648 2 0 0.0267165 
81000 3 0.0514643 3 0 0.00517093 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 2 0.040066 2 0 0.00430911 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 2 0.271506 2 0 0.0465384 
99000 2 0.170139 2 0 0.0252801 
100000 2 0.057349 2 0 0.0066073 
