# Avida tasks data
# Thu Mar 27 12:20:15 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: And

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 4 0 
17000 15 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 5 0 
22000 3 0 
23000 0 0 
24000 4 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 2 0 
52000 2 0 
53000 4 0 
54000 3 0 
55000 1 0 
56000 0 0 
57000 2 0 
58000 0 0 
59000 8 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 5 0 
87000 34 0 
88000 647 0 
89000 701 0 
90000 694 0 
91000 699 0 
92000 888 0 
93000 1042 0 
94000 671 0 
95000 563 0 
96000 529 0 
97000 809 0 
98000 712 0 
99000 912 0 
100000 723 0 
