# Mon Feb 17 14:53:06 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 3 0.133125 3 0 0.0166667 
4000 1 0 1 0 0 
5000 2 0.0275904 2 0 0.00277778 
6000 3 0.0760611 3 0 0.00833333 
7000 5 0.281023 5 0.0025 0.0383333 
8000 4 0.145361 4 0 0.0163889 
9000 2 0.00680893 2 0 0.000555556 
10000 2 0.112361 2 0 0.015 
11000 4 0.166327 4 0.000277778 0.0208333 
12000 2 0.0036823 2 0 0.000277778 
13000 3 0.219853 3 0 0.0297305 
14000 3 0.127324 3 0 0.0152778 
15000 3 0.0662447 3 0 0.00722423 
16000 2 0.122292 2 0 0.0166667 
17000 4 0.081212 4 0 0.00833565 
18000 2 0.0577913 2 0 0.00666852 
19000 2 0.0036823 2 0 0.000277778 
20000 1 0 1 0 0 
21000 4 0.298192 4 0 0.0441667 
22000 4 0.190613 4 0 0.0238889 
23000 4 0.0613146 4 0 0.00611111 
24000 1 0 1 0 0 
25000 3 0.282092 3 0 0.0413889 
26000 2 0.09165 2 0 0.0116667 
27000 2 0.122292 2 0 0.0166667 
28000 2 0.0496141 2 0 0.00555556 
29000 4 0.123141 4 0 0.0141667 
30000 4 0.326283 4 0 0.0441667 
31000 5 0.510737 5 0 0.0747222 
32000 7 0.78109 7 0.00222284 0.124757 
33000 5 0.493565 5 0 0.0769444 
34000 6 0.850015 6 0.0075 0.1475 
35000 7 0.622951 7 0.01 0.100278 
36000 7 0.773726 7 0.0258333 0.145278 
37000 8 0.682353 8 0.0222284 0.119755 
38000 5 0.639687 5 0 0.0972222 
39000 5 0.384437 5 0 0.0497222 
40000 6 0.607431 6 0.00055571 0.0897472 
41000 7 0.728844 7 0.00138889 0.107222 
42000 5 0.77975 5 0 0.125278 
43000 7 1.22813 7 0.0025 0.220278 
44000 11 1.29809 11 0.0116667 0.221111 
45000 7 1.13183 7 0 0.179444 
46000 10 1.11426 10 0.0025 0.183333 
47000 7 1.48518 7 0 0.2775 
48000 9 1.30644 9 0.0025 0.219167 
49000 9 0.874719 9 0.00111111 0.125278 
50000 8 0.762973 8 0 0.105278 
51000 7 0.325704 7 0.00472222 0.0444444 
52000 7 0.35346 7 0.00111111 0.0463889 
53000 5 0.216744 5 0 0.0272222 
54000 6 0.237502 6 0.000555556 0.0283333 
55000 3 0.199689 3 0 0.0263889 
56000 4 0.204452 4 0 0.0255556 
57000 6 0.149922 6 0.0025 0.0188889 
58000 4 0.125645 4 0 0.0138889 
59000 2 0.0125063 2 0 0.00111111 
60000 3 0.050846 3 0 0.00527778 
61000 3 0.337453 3 0 0.0502778 
62000 6 0.562025 6 0.00444444 0.0825 
63000 7 0.304963 7 0.00888889 0.045 
64000 7 0.322426 7 0 0.0380556 
65000 7 0.361381 7 0 0.045 
66000 5 0.224633 5 0 0.0283333 
67000 3 0.19986 3 0 0.0266667 
68000 3 0.305465 3 0 0.0444444 
69000 5 0.351154 5 0 0.0477778 
70000 4 0.332582 4 0 0.0455556 
71000 5 0.0886457 5 0 0.00972222 
72000 2 0.0411256 2 0 0.00444444 
73000 5 0.383081 5 0.000277778 0.0608333 
74000 2 0.0389441 2 0 0.00416667 
75000 3 0.262865 3 0 0.0375 
76000 3 0.164007 3 0 0.0205556 
77000 1 0 1 0 0 
78000 2 0.105591 2 0 0.0138889 
79000 2 0.209491 2 0 0.0330556 
80000 2 0.152223 2 0 0.0219444 
81000 2 0.059775 2 0 0.00694444 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
