# Avida tasks data
# Thu Mar 27 12:14:29 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: And

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 9 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 609 0 
11000 616 0 
12000 702 0 
13000 994 0 
14000 764 0 
15000 702 0 
16000 778 0 
17000 1001 0 
18000 705 0 
19000 685 0 
20000 617 0 
21000 621 0 
22000 911 0 
23000 759 0 
24000 806 0 
25000 910 0 
26000 1262 0 
27000 1026 0 
28000 940 0 
29000 885 0 
30000 831 0 
31000 874 0 
32000 745 0 
33000 759 0 
34000 729 0 
35000 691 0 
36000 724 0 
37000 791 0 
38000 898 0 
39000 651 0 
40000 1124 0 
41000 790 0 
42000 538 0 
43000 175 0 
44000 36 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 2 0 
49000 19 0 
50000 30 0 
51000 54 0 
52000 139 0 
53000 159 0 
54000 313 0 
55000 383 0 
56000 275 0 
57000 251 0 
58000 221 0 
59000 219 0 
60000 256 0 
61000 247 0 
62000 253 0 
63000 140 0 
64000 69 0 
65000 0 0 
66000 9 0 
67000 5 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 3 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 453 0 
97000 566 0 
98000 641 0 
99000 783 0 
100000 711 0 
