# Avida tasks data
# Thu Mar 27 12:48:42 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 23 0 
10000 0 0 
11000 45 0 
12000 511 0 
13000 618 0 
14000 749 0 
15000 774 0 
16000 809 0 
17000 863 0 
18000 706 0 
19000 604 0 
20000 551 0 
21000 420 0 
22000 484 0 
23000 593 0 
24000 551 0 
25000 539 0 
26000 585 0 
27000 502 0 
28000 517 0 
29000 509 0 
30000 571 0 
31000 623 0 
32000 521 0 
33000 510 0 
34000 479 0 
35000 491 0 
36000 469 0 
37000 501 0 
38000 479 0 
39000 389 0 
40000 429 0 
41000 444 0 
42000 469 0 
43000 417 0 
44000 481 0 
45000 441 0 
46000 435 0 
47000 336 0 
48000 412 0 
49000 319 0 
50000 310 0 
51000 350 0 
52000 167 0 
53000 0 0 
54000 0 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 5 0 
74000 0 0 
75000 0 0 
76000 2 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 6 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
