# Sat Mar 29 13:28:11 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 2 0.54427 2 0 0.125251 
53000 2 0.740928 2 0 0.20971 
54000 2 0.765472 2 0 0.222924 
55000 2 0.732599 2 0 0.205401 
56000 4 0.960241 4 0.197357 0.430049 
57000 4 1.06059 4 0.207471 0.466954 
58000 4 1.12825 4 0.209135 0.483194 
59000 4 1.17688 4 0.208848 0.496409 
60000 4 1.07054 4 0.199081 0.456765 
61000 4 1.11091 4 0.228095 0.511635 
62000 4 1.1884 4 0.223786 0.5237 
63000 4 1.05933 4 0.215168 0.480896 
64000 4 1.09642 4 0.222637 0.498133 
65000 4 1.15638 4 0.219477 0.506464 
66000 4 1.11885 4 0.205113 0.479173 
67000 4 1.08457 4 0.227521 0.504165 
68000 4 1.25627 4 0.24447 0.571962 
69000 4 1.01099 4 0.238725 0.508762 
70000 4 1.41849 4 0.270037 0.657857 
71000 4 1.11837 4 0.224648 0.506464 
72000 4 1.23701 4 0.25079 0.57742 
73000 4 1.15555 4 0.225797 0.516231 
74000 4 1.28122 4 0.24023 0.571264 
75000 4 1.2911 4 0.230968 0.563344 
76000 4 1.23155 4 0.237288 0.554151 
77000 4 1.14802 4 0.214368 0.495977 
78000 4 1.29521 4 0.210572 0.526573 
79000 4 1.12918 4 0.221775 0.508762 
80000 4 1.19556 4 0.232184 0.53592 
81000 4 1.10523 4 0.230394 0.512784 
82000 4 1.13111 4 0.213444 0.497558 
83000 4 1.10132 4 0.21919 0.496696 
84000 4 1.27103 4 0.251939 0.5869 
85000 4 1.21157 4 0.249354 0.575984 
86000 4 1.03666 4 0.227521 0.494685 
87000 4 1.11274 4 0.23815 0.529158 
88000 4 1.18347 4 0.221775 0.516806 
89000 4 1.11759 4 0.225797 0.511347 
90000 4 1.0665 4 0.218615 0.486354 
91000 4 1.09285 4 0.21287 0.482333 
92000 4 0.97574 4 0.187302 0.418271 
93000 4 1.15784 4 0.207124 0.486929 
94000 4 0.99441 4 0.227521 0.487216 
95000 4 1.08101 4 0.256248 0.551566 
96000 4 0.918576 4 0.195059 0.419132 
97000 4 1.07508 4 0.216317 0.484631 
98000 4 1.00156 4 0.211207 0.461494 
99000 4 0.96605 4 0.200804 0.436943 
100000 4 1.06431 4 0.224648 0.49526 
