# Mon Apr 14 00:11:24 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.00379425 2 0 0.000287274 
6000 2 0.0552754 2 0 0.00632184 
7000 2 0.00701383 2 0 0.000574548 
8000 2 0.0100164 2 0 0.000861821 
9000 3 0.989936 3 0 0.236426 
10000 5 1.49149 5 0.13387 0.484344 
11000 6 1.67272 6 0.146797 0.528009 
12000 8 1.88076 8 0.236893 0.660155 
13000 8 1.9525 8 0.263479 0.687159 
14000 8 2.20114 8 0.312853 0.833668 
15000 8 2.19105 8 0.37167 0.891698 
16000 8 2.10748 8 0.310539 0.796897 
17000 8 2.07527 8 0.292201 0.738581 
18000 8 2.07315 8 0.31996 0.803217 
19000 8 2.11621 8 0.253649 0.688883 
20000 8 2.02186 8 0.299257 0.729963 
21000 8 1.9757 8 0.208488 0.625575 
22000 8 1.8895 8 0.322487 0.776149 
23000 8 1.89494 8 0.28644 0.71445 
24000 8 1.85145 8 0.323879 0.741166 
25000 12 2.16392 12 0.435245 0.910345 
26000 11 2.32091 11 0.355077 0.854065 
27000 10 2.20376 10 0.358589 0.821316 
28000 10 2.25417 10 0.375859 0.873025 
29000 11 2.25533 11 0.378261 0.87676 
30000 10 2.28449 10 0.383887 0.896294 
31000 12 2.16253 12 0.333401 0.790577 
32000 12 2.1165 12 0.419216 0.892272 
33000 12 2.09229 12 0.373788 0.813559 
34000 13 2.34824 13 0.35107 0.80609 
35000 13 2.30068 13 0.392131 0.887676 
36000 12 2.11416 12 0.334068 0.773916 
37000 12 1.98397 12 0.323933 0.746912 
38000 14 2.03969 14 0.342566 0.766446 
39000 14 2.14334 14 0.42746 0.936782 
40000 14 2.14129 14 0.468963 0.986785 
41000 14 2.11919 14 0.435567 0.939098 
42000 15 2.21987 15 0.403341 0.889974 
43000 14 1.9544 14 0.439455 0.911807 
44000 13 2.08785 13 0.386853 0.860098 
45000 13 2.06377 13 0.436054 0.912669 
46000 13 1.95277 13 0.432484 0.880207 
47000 15 1.89807 15 0.447814 0.922723 
48000 14 1.99947 14 0.445637 0.913818 
49000 15 2.02296 15 0.420244 0.867854 
50000 16 1.85457 16 0.379178 0.799196 
51000 13 1.77789 13 0.415331 0.864694 
52000 14 1.89865 14 0.443273 0.920425 
53000 15 2.03794 15 0.489253 0.999425 
54000 14 1.93431 14 0.408144 0.850043 
55000 14 1.9949 14 0.416932 0.888825 
56000 13 1.95869 13 0.411191 0.875323 
57000 12 1.75352 12 0.44133 0.912381 
58000 14 1.86325 14 0.389402 0.816145 
59000 13 1.82683 13 0.382934 0.819828 
60000 14 1.93359 14 0.415573 0.8894 
61000 13 1.91592 13 0.419824 0.853736 
62000 13 1.87306 13 0.454806 0.951451 
63000 14 1.94753 14 0.462911 0.944843 
64000 13 1.72484 13 0.437857 0.909509 
65000 13 1.91232 13 0.444799 0.914967 
66000 14 1.83506 14 0.416329 0.869865 
67000 15 1.80235 15 0.424721 0.858661 
68000 14 1.95683 14 0.449738 0.916978 
69000 14 1.94735 14 0.433448 0.880781 
70000 16 2.07942 16 0.36932 0.80609 
71000 15 1.86954 15 0.463853 0.927607 
72000 15 1.89635 15 0.38736 0.787992 
73000 15 1.97931 15 0.45982 0.930767 
74000 15 1.94741 15 0.457069 0.927607 
75000 14 1.89319 14 0.437481 0.879345 
76000 14 1.93156 14 0.458923 0.929905 
77000 16 1.97282 16 0.439844 0.896007 
78000 15 1.84683 15 0.395944 0.822752 
79000 15 1.86939 15 0.449082 0.906061 
80000 14 1.94417 14 0.409449 0.833381 
81000 14 1.8178 14 0.399847 0.813847 
82000 14 1.82061 14 0.383786 0.807239 
83000 15 1.94485 15 0.39382 0.811548 
84000 15 1.72923 15 0.36327 0.746912 
85000 13 1.72919 13 0.357115 0.750359 
86000 14 1.87166 14 0.379073 0.78081 
87000 14 1.81351 14 0.311625 0.71445 
88000 12 1.73348 12 0.369685 0.79345 
89000 14 1.67577 14 0.372833 0.769032 
90000 14 1.51623 14 0.419226 0.855501 
91000 14 1.6941 14 0.347969 0.741454 
92000 14 1.74743 14 0.357183 0.764148 
93000 15 1.63601 15 0.342933 0.741166 
94000 13 1.33513 13 0.333897 0.676242 
95000 15 1.39834 15 0.334581 0.681126 
96000 14 1.70949 14 0.312372 0.715599 
97000 14 1.70779 14 0.293364 0.712439 
98000 14 1.68519 14 0.290309 0.68917 
99000 14 1.80101 14 0.306026 0.713875 
100000 14 1.78414 14 0.364307 0.782534 
