# Avida tasks data
# Sat Mar 29 10:52:40 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 265 
8000 890 
9000 1425 
10000 1225 
11000 1272 
12000 1334 
13000 1516 
14000 1423 
15000 1326 
16000 1405 
17000 1401 
18000 1415 
19000 1486 
20000 1449 
21000 1442 
22000 1445 
23000 1608 
24000 1729 
25000 1424 
26000 1377 
27000 1546 
28000 1502 
29000 1373 
30000 1445 
31000 1500 
32000 1295 
33000 1419 
34000 1462 
35000 1446 
36000 1486 
37000 1489 
38000 1360 
39000 1369 
40000 1484 
41000 1574 
42000 1424 
43000 1484 
44000 1494 
45000 1418 
46000 1540 
47000 1384 
48000 1433 
49000 1394 
50000 1461 
51000 1480 
52000 1291 
53000 1123 
54000 1343 
55000 1443 
56000 1008 
57000 699 
58000 287 
59000 0 
60000 0 
61000 0 
62000 0 
63000 0 
64000 0 
65000 0 
66000 0 
67000 0 
68000 0 
69000 0 
70000 0 
71000 0 
72000 0 
73000 0 
74000 0 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 1041 
88000 1486 
89000 1740 
90000 1725 
91000 1715 
92000 1765 
93000 1793 
94000 1686 
95000 1575 
96000 1790 
97000 1386 
98000 1857 
99000 1813 
100000 1564 
