# Avida tasks data
# Sun Apr 13 17:36:39 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not

0 0 
1000 0 
2000 0 
3000 126 
4000 493 
5000 529 
6000 624 
7000 486 
8000 549 
9000 537 
10000 446 
11000 493 
12000 566 
13000 503 
14000 514 
15000 530 
16000 544 
17000 648 
18000 535 
19000 577 
20000 648 
21000 647 
22000 585 
23000 442 
24000 423 
25000 598 
26000 700 
27000 539 
28000 549 
29000 574 
30000 485 
31000 408 
32000 402 
33000 288 
34000 298 
35000 336 
36000 202 
37000 239 
38000 254 
39000 221 
40000 236 
41000 122 
42000 0 
43000 0 
44000 12 
45000 0 
46000 0 
47000 0 
48000 0 
49000 0 
50000 0 
51000 0 
52000 0 
53000 0 
54000 0 
55000 0 
56000 0 
57000 0 
58000 0 
59000 0 
60000 431 
61000 552 
62000 568 
63000 599 
64000 634 
65000 495 
66000 512 
67000 460 
68000 577 
69000 606 
70000 500 
71000 392 
72000 486 
73000 420 
74000 293 
75000 412 
76000 408 
77000 451 
78000 398 
79000 386 
80000 462 
81000 703 
82000 536 
83000 645 
84000 602 
85000 575 
86000 698 
87000 623 
88000 493 
89000 576 
90000 620 
91000 642 
92000 598 
93000 386 
94000 497 
95000 544 
96000 495 
97000 475 
98000 463 
99000 340 
100000 329 
