# Avida tasks data
# Sat Mar 29 11:06:12 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 16 0 
18000 7 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 5 0 
34000 2 0 
35000 33 0 
36000 659 0 
37000 697 0 
38000 649 0 
39000 663 0 
40000 665 0 
41000 993 0 
42000 966 0 
43000 663 0 
44000 933 0 
45000 851 0 
46000 643 0 
47000 500 0 
48000 411 0 
49000 436 0 
50000 429 0 
51000 95 0 
52000 49 0 
53000 502 0 
54000 642 0 
55000 730 0 
56000 563 0 
57000 768 0 
58000 608 0 
59000 756 0 
60000 777 0 
61000 710 0 
62000 502 0 
63000 675 0 
64000 712 0 
65000 616 0 
66000 543 0 
67000 684 0 
68000 516 0 
69000 555 0 
70000 559 0 
71000 554 0 
72000 614 0 
73000 708 0 
74000 644 0 
75000 583 0 
76000 553 0 
77000 611 0 
78000 779 0 
79000 874 0 
80000 753 0 
81000 710 0 
82000 767 0 
83000 806 0 
84000 583 0 
85000 690 0 
86000 702 0 
87000 809 0 
88000 710 0 
89000 625 0 
90000 607 0 
91000 616 0 
92000 574 0 
93000 630 0 
94000 673 0 
95000 557 0 
96000 628 0 
97000 641 0 
98000 662 0 
99000 634 0 
100000 752 0 
