# Wed Mar 26 22:00:53 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 2 0.010019 2 0 0.000862069 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 2 0.0773261 2 0 0.00948003 
22000 2 0.11372 2 0 0.0152255 
23000 2 0.354379 2 0 0.0669348 
24000 2 0.368417 2 0 0.0706693 
25000 2 0.448541 2 0 0.0936512 
26000 2 0.287555 2 0 0.0502729 
27000 2 0.561732 2 0 0.131571 
28000 2 0.510304 2 0 0.113473 
29000 2 0.406738 2 0 0.0812985 
30000 2 0.456951 2 0 0.0962367 
31000 2 0.398647 2 0 0.0790003 
32000 2 0.494774 2 0 0.108302 
33000 2 0.472537 2 0 0.10112 
34000 2 0.57258 2 0 0.135593 
35000 2 0.574114 2 0 0.136168 
36000 2 0.584735 2 0 0.14019 
37000 2 0.631581 2 0 0.158862 
38000 2 0.493024 2 0 0.107728 
39000 2 0.584735 2 0 0.14019 
40000 2 0.580312 2 0 0.138506 
41000 2 0.568729 2 0 0.134157 
42000 4 0.778337 4 0.0405056 0.201953 
43000 4 0.771691 4 0.0356219 0.197644 
44000 4 0.793579 4 0.0361965 0.204539 
45000 4 0.760858 4 0.0364838 0.185866 
46000 4 0.924933 4 0.153448 0.353736 
47000 4 0.959423 4 0.162116 0.373958 
48000 4 0.96305 4 0.167481 0.382936 
49000 4 0.934213 4 0.171502 0.38351 
50000 4 0.932288 4 0.174425 0.387644 
51000 4 1.04114 4 0.180695 0.41942 
52000 4 0.845712 4 0.187302 0.393852 
53000 4 0.928274 4 0.190859 0.413912 
54000 4 0.922092 4 0.177248 0.390405 
55000 4 1.05904 4 0.202528 0.457627 
56000 4 1.11578 4 0.188452 0.448434 
57000 4 1.0512 4 0.193335 0.442402 
58000 4 1.15115 4 0.189655 0.459195 
59000 4 1.15773 4 0.213444 0.496984 
60000 4 1.20674 4 0.208848 0.501005 
61000 4 1.087 4 0.199368 0.458776 
62000 4 1.02345 4 0.185579 0.423442 
63000 4 0.968203 4 0.170066 0.388681 
64000 4 1.10447 4 0.193623 0.453605 
65000 4 1.13982 4 0.199655 0.470842 
66000 4 0.945624 4 0.177822 0.395576 
67000 4 0.955077 4 0.186728 0.411663 
68000 4 0.930077 4 0.159437 0.363689 
69000 4 0.923346 4 0.159724 0.363114 
70000 4 0.945261 4 0.167481 0.380925 
71000 4 1.0296 4 0.191324 0.435794 
72000 4 1.02759 4 0.195633 0.440103 
73000 4 0.996273 4 0.176673 0.405056 
74000 4 0.977647 4 0.174375 0.396438 
75000 4 0.904716 4 0.199081 0.423154 
76000 4 0.863322 4 0.183855 0.391554 
77000 4 0.865796 4 0.179259 0.383798 
78000 4 0.884497 4 0.171502 0.374318 
79000 4 0.938567 4 0.179259 0.396725 
80000 4 0.940235 4 0.179833 0.399311 
81000 4 0.894054 4 0.206837 0.434358 
82000 4 0.95022 4 0.178972 0.398449 
83000 4 0.927823 4 0.182993 0.400747 
84000 4 0.890632 4 0.187877 0.402183 
85000 4 0.902318 4 0.176386 0.38667 
86000 4 0.905238 4 0.19391 0.414536 
87000 4 0.924987 4 0.187356 0.408621 
88000 4 0.940138 4 0.20655 0.441827 
89000 4 0.858147 4 0.187302 0.395863 
90000 4 0.848952 4 0.179546 0.382074 
91000 4 0.878576 4 0.151393 0.342718 
92000 4 0.873037 4 0.173801 0.37719 
93000 4 0.867248 4 0.173801 0.376616 
94000 4 0.888942 4 0.170641 0.375467 
95000 4 0.866468 4 0.185579 0.394427 
96000 4 0.881239 4 0.170928 0.373743 
97000 4 0.823839 4 0.154841 0.338983 
98000 4 0.836999 4 0.154266 0.339558 
99000 4 0.860684 4 0.18443 0.392703 
100000 4 0.830102 4 0.161448 0.34875 
