# Mon Oct 20 02:06:14 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 2 0.0070156 2 0 0.000574713 
9000 2 0.0378053 2 0 0.00402299 
10000 2 0.00701383 2 0 0.000574548 
11000 2 0.0209119 2 0 0.00201092 
12000 1 0 1 0 0 
13000 2 0.0259482 2 0 0.00258546 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 2 0.0128781 2 0 0.0011491 
21000 2 0.0868089 2 0 0.0109164 
22000 2 0.00379425 2 0 0.000287274 
23000 2 0.0283941 2 0 0.00287274 
24000 1 0 1 0 0 
25000 2 0.0128781 2 0 0.0011491 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 3 0.019896 3 0 0.00172414 
29000 2 0.0156349 2 0 0.00143637 
30000 3 0.0228931 3 0 0.00201092 
31000 2 0.0234561 2 0 0.00229819 
32000 2 0.040066 2 0 0.00430911 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 3 0.074812 3 0 0.00804367 
36000 2 0.0156349 2 0 0.00143637 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 3 0.0253205 3 0 0.00229819 
40000 3 0.036612 3 0 0.00344729 
41000 2 0.103227 2 0 0.0135057 
42000 1 0 1 0 0 
43000 2 0.00379425 2 0 0.000287274 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 2 0.0378053 2 0 0.00402299 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 3 0.0108078 3 0 0.000861821 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 2 0.00379425 2 0 0.000287274 
57000 2 0.0100164 2 0 0.000861821 
58000 1 0 1 0 0 
59000 2 0.0234561 2 0 0.00229819 
60000 2 0.0209119 2 0 0.00201092 
61000 4 0.180283 4 0.00143637 0.0249928 
62000 2 0.160968 2 0 0.0235564 
63000 2 0.0905226 2 0 0.011491 
64000 3 0.0987202 3 0 0.0120724 
65000 3 0.0919406 3 0 0.0112037 
66000 3 0.0540666 3 0 0.0054582 
67000 3 0.0312668 3 0 0.00287274 
68000 1 0 1 0 0 
69000 3 0.0595853 3 0 0.00632002 
70000 3 0.0138103 3 0 0.0011491 
71000 2 0.0156388 2 0 0.00143678 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 2 0.00701383 2 0 0.000574548 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 2 0.0100164 2 0 0.000861821 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 2 0.0234619 2 0 0.00229885 
86000 3 0.027924 3 0 0.00258546 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 2 0.10142 2 0 0.0132146 
93000 2 0.0552622 2 0 0.00632002 
94000 2 0.0183081 2 0 0.00172364 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
