# Sun Mar 30 13:40:50 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 2 0.0960152 2 0 0.0123528 
12000 2 0.753919 2 0 0.216604 
13000 2 0.773158 2 0 0.227234 
14000 2 0.789047 2 0 0.236426 
15000 2 0.760786 2 0 0.220339 
16000 2 0.781684 2 0 0.232117 
17000 2 0.739275 2 0 0.208848 
18000 2 0.805653 2 0 0.246481 
19000 2 0.812074 2 0 0.250503 
20000 2 0.770217 2 0 0.225575 
21000 2 0.77265 2 0 0.226946 
22000 2 0.77981 2 0 0.231034 
23000 2 0.774792 2 0 0.228161 
24000 2 0.744214 2 0 0.211433 
25000 2 0.737616 2 0 0.207986 
26000 2 0.771123 2 0 0.226084 
27000 2 0.737177 2 0 0.207759 
28000 2 0.740493 2 0 0.209483 
29000 2 0.705427 2 0 0.191899 
30000 2 0.713223 2 0 0.19569 
31000 2 0.744329 2 0 0.211494 
32000 2 0.701838 2 0 0.190175 
33000 2 0.76959 2 0 0.225223 
34000 2 0.751246 2 0 0.215168 
35000 2 0.786724 2 0 0.235057 
36000 2 0.794352 2 0 0.239586 
37000 2 0.774171 2 0 0.227808 
38000 2 0.713109 2 0 0.195633 
39000 2 0.647236 2 0 0.16547 
40000 2 0.693355 2 0 0.186153 
41000 2 0.704831 2 0 0.191612 
42000 2 0.65202 2 0 0.167529 
43000 2 0.643872 2 0 0.164033 
44000 2 0.680341 2 0 0.180121 
45000 2 0.662434 2 0 0.172077 
46000 2 0.691517 2 0 0.185292 
47000 2 0.632961 2 0 0.159437 
48000 2 0.629505 2 0 0.158001 
49000 2 0.617586 2 0 0.153117 
50000 2 0.592203 2 0 0.143062 
51000 2 0.685961 2 0 0.182706 
52000 2 0.570377 2 0 0.13477 
53000 2 0.559484 2 0 0.130747 
54000 2 0.534524 2 0 0.121804 
55000 2 0.549083 2 0 0.126975 
56000 2 0.475248 2 0 0.101982 
57000 2 0.522117 2 0 0.117495 
58000 2 0.465251 2 0 0.0988222 
59000 2 0.17165 2 0 0.0255674 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
