# Avida tasks data
# Thu Mar 27 12:02:54 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 12 0 
5000 531 0 
6000 489 0 
7000 561 0 
8000 607 0 
9000 620 0 
10000 664 0 
11000 710 0 
12000 581 0 
13000 659 0 
14000 620 0 
15000 712 0 
16000 727 0 
17000 678 0 
18000 723 0 
19000 893 0 
20000 628 0 
21000 684 0 
22000 816 0 
23000 825 0 
24000 660 0 
25000 777 0 
26000 832 0 
27000 651 0 
28000 604 0 
29000 660 0 
30000 526 0 
31000 517 0 
32000 521 0 
33000 563 0 
34000 480 0 
35000 615 0 
36000 512 0 
37000 439 0 
38000 322 0 
39000 243 0 
40000 235 0 
41000 425 0 
42000 270 0 
43000 334 0 
44000 290 0 
45000 228 0 
46000 55 0 
47000 0 0 
48000 0 0 
49000 104 0 
50000 0 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 0 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 587 0 
93000 604 0 
94000 687 0 
95000 809 0 
96000 750 0 
97000 823 0 
98000 646 0 
99000 870 0 
100000 782 0 
