# Thu Mar 27 12:02:54 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0331647 2 0 0.00344729 
5000 2 0.616166 2 0 0.152542 
6000 2 0.585486 2 0 0.140477 
7000 2 0.637079 2 0 0.161161 
8000 2 0.667616 2 0 0.174375 
9000 2 0.675924 2 0 0.17811 
10000 2 0.703037 2 0 0.19075 
11000 2 0.729786 2 0 0.203964 
12000 2 0.650578 2 0 0.166906 
13000 2 0.700033 2 0 0.189313 
14000 2 0.675924 2 0 0.17811 
15000 2 0.730914 2 0 0.204539 
16000 2 0.739275 2 0 0.208848 
17000 2 0.711347 2 0 0.194772 
18000 2 0.737061 2 0 0.207699 
19000 2 0.821473 2 0 0.256535 
20000 2 0.680969 2 0 0.180408 
21000 2 0.714863 2 0 0.196495 
22000 2 0.785629 2 0 0.234415 
23000 2 0.790017 2 0 0.237001 
24000 2 0.700635 2 0 0.189601 
25000 2 0.765989 2 0 0.223212 
26000 2 0.793393 2 0 0.239012 
27000 2 0.695186 2 0 0.187015 
28000 2 0.665679 2 0 0.173513 
29000 2 0.700635 2 0 0.189601 
30000 2 0.612601 2 0 0.151106 
31000 2 0.606126 2 0 0.148521 
32000 2 0.609013 2 0 0.14967 
33000 2 0.638444 2 0 0.161735 
34000 2 0.57869 2 0 0.137891 
35000 2 0.672745 2 0 0.176673 
36000 2 0.602495 2 0 0.147084 
37000 2 0.546681 2 0 0.126113 
38000 2 0.444767 2 0 0.0925022 
39000 2 0.365205 2 0 0.0698075 
40000 2 0.356559 2 0 0.0675093 
41000 2 0.535343 2 0 0.122091 
42000 2 0.393537 2 0 0.0775639 
43000 2 0.456112 2 0 0.095977 
44000 2 0.413734 2 0 0.0833094 
45000 2 0.348895 2 0 0.0654984 
46000 2 0.11716 2 0 0.0158001 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 2 0.193772 2 0 0.0298765 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 2 0.654561 2 0 0.16863 
93000 2 0.665679 2 0 0.173513 
94000 2 0.716611 2 0 0.197357 
95000 2 0.782179 2 0 0.232404 
96000 2 0.751782 2 0 0.215455 
97000 2 0.789047 2 0 0.236426 
98000 2 0.692131 2 0 0.185579 
99000 2 0.811164 2 0 0.249928 
100000 2 0.768564 2 0 0.224648 
