# Avida tasks data
# Sun Apr 13 21:03:54 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: Not
#  4: Nand
#  5: OrNot

0 0 0 0 0 
1000 0 0 0 0 
2000 0 0 0 0 
3000 0 0 0 0 
4000 0 0 1 0 
5000 0 2 3 0 
6000 0 10 0 0 
7000 0 0 0 0 
8000 0 0 0 0 
9000 1 10 0 0 
10000 0 199 0 0 
11000 0 412 0 0 
12000 0 389 5 0 
13000 0 497 54 0 
14000 0 455 0 0 
15000 0 430 0 0 
16000 0 522 27 0 
17000 2 726 266 529 
18000 0 708 241 635 
19000 0 832 430 528 
20000 9 922 342 512 
21000 84 813 359 428 
22000 430 914 369 336 
23000 663 1172 532 877 
24000 718 1170 700 837 
25000 668 983 647 902 
26000 617 1018 533 983 
27000 682 870 532 909 
28000 638 769 878 1002 
29000 694 738 992 963 
30000 641 718 1046 785 
31000 606 932 1041 1000 
32000 644 684 1016 958 
33000 658 994 922 895 
34000 527 617 844 829 
35000 579 650 951 717 
36000 609 657 748 804 
37000 537 785 701 904 
38000 714 635 818 797 
39000 569 651 729 784 
40000 566 510 749 793 
41000 485 421 501 817 
42000 381 310 488 544 
43000 327 240 352 354 
44000 289 176 309 316 
45000 248 260 271 284 
46000 257 205 314 314 
47000 277 248 289 287 
48000 212 182 241 247 
49000 218 186 273 242 
50000 223 260 249 242 
51000 191 158 201 191 
52000 185 154 200 201 
53000 221 153 292 293 
54000 249 286 273 290 
55000 212 205 264 262 
56000 156 151 166 181 
57000 270 273 253 292 
58000 246 272 272 258 
59000 186 219 190 220 
60000 162 150 74 161 
61000 129 139 141 139 
62000 0 0 0 0 
63000 0 0 0 0 
64000 0 0 0 0 
65000 0 0 0 0 
66000 0 0 0 0 
67000 0 0 0 0 
68000 0 0 0 0 
69000 0 0 0 0 
70000 0 0 0 0 
71000 0 0 0 0 
72000 0 0 0 0 
73000 0 0 0 0 
74000 0 0 0 0 
75000 0 0 0 0 
76000 0 0 0 0 
77000 0 0 0 0 
78000 0 0 0 0 
79000 0 0 0 0 
80000 0 0 0 0 
81000 0 0 0 0 
82000 0 0 0 0 
83000 0 0 0 0 
84000 0 0 0 0 
85000 0 0 0 0 
86000 0 0 0 0 
87000 0 0 0 0 
88000 0 0 0 0 
89000 0 0 0 0 
90000 0 0 0 0 
91000 0 0 0 0 
92000 0 0 0 0 
93000 0 0 0 0 
94000 0 0 0 0 
95000 0 0 0 0 
96000 0 0 0 0 
97000 0 0 0 0 
98000 0 0 0 0 
99000 0 0 0 0 
100000 0 0 0 0 
