# Tue Apr  8 21:15:55 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 2 0.187969 2 0 0.0287274 
34000 2 0.261406 2 0 0.0442402 
35000 2 0.328812 2 0 0.0603448 
36000 2 0.32532 2 0 0.0594657 
37000 2 0.303182 2 0 0.0540075 
38000 2 0.334407 2 0 0.0617639 
39000 2 0.289986 2 0 0.0508475 
40000 2 0.35989 2 0 0.0683908 
41000 2 0.299612 2 0 0.0531456 
42000 2 0.312602 2 0 0.0563057 
43000 3 0.73701 3 0 0.198506 
44000 3 1.1163 3 0 0.284688 
45000 3 1.16823 3 0 0.305947 
46000 3 1.17722 3 0 0.309107 
47000 3 1.16005 3 0 0.303361 
48000 3 1.15853 3 0 0.300201 
49000 3 1.19722 3 0 0.31399 
50000 3 1.13849 3 0 0.290147 
51000 3 1.27948 3 0 0.36254 
52000 3 1.19638 3 0 0.316863 
53000 3 1.18021 3 0 0.322608 
54000 3 1.21186 3 0 0.326918 
55000 3 1.23288 3 0 0.334099 
56000 3 1.29563 3 0 0.359092 
57000 3 1.26448 3 0 0.344729 
58000 3 1.24845 3 0 0.334387 
59000 3 1.2837 3 0 0.35507 
60000 3 1.22466 3 0 0.321172 
61000 3 1.21585 3 0 0.326056 
62000 3 1.25723 3 0 0.347601 
63000 3 1.31352 3 0 0.366561 
64000 3 1.22894 3 0 0.328354 
65000 3 1.20106 3 0 0.312841 
66000 3 1.28337 3 0 0.35507 
67000 3 1.23591 3 0 0.333812 
68000 3 1.31485 3 0 0.374318 
69000 3 1.32466 3 0 0.3815 
70000 3 1.29067 3 0 0.35823 
71000 3 1.34054 3 0 0.396151 
72000 3 1.31669 3 0 0.379489 
73000 3 1.24197 3 0 0.335536 
74000 3 1.29003 3 0 0.3657 
75000 3 1.28725 3 0 0.361965 
76000 3 1.25229 3 0 0.344729 
77000 3 1.25791 3 0 0.346165 
78000 3 1.28039 3 0 0.355358 
79000 3 1.37739 3 0 0.415972 
80000 3 1.31898 3 0 0.37403 
81000 3 1.26259 3 0 0.345878 
82000 3 1.28776 3 0 0.358518 
83000 3 1.23915 3 0 0.330939 
84000 3 1.27942 3 0 0.353347 
85000 3 1.28317 3 0 0.355932 
86000 3 1.31065 3 0 0.371445 
87000 3 1.25837 3 0 0.345878 
88000 3 1.22836 3 0 0.325768 
89000 3 1.2604 3 0 0.339845 
90000 3 1.28803 3 0 0.35823 
91000 3 1.21732 3 0 0.325194 
92000 3 1.22909 3 0 0.326343 
93000 3 1.18972 3 0 0.308532 
94000 3 1.27478 3 0 0.355932 
95000 3 1.22825 3 0 0.332471 
96000 3 1.20905 3 0 0.322034 
97000 3 1.26877 3 0 0.346165 
98000 3 1.27948 3 0 0.36139 
99000 3 1.21978 3 0 0.330939 
100000 3 1.28219 3 0 0.359954 
