# Thu Mar 27 11:58:28 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.00701383 2 0 0.000574548 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0100164 2 0 0.000861821 
6000 2 0.615455 2 0 0.152255 
7000 2 0.619708 2 0 0.153979 
8000 2 0.644546 2 0 0.164321 
9000 2 0.733719 2 0 0.205975 
10000 2 0.774171 2 0 0.227808 
11000 2 0.732599 2 0 0.205401 
12000 2 0.743668 2 0 0.211146 
13000 2 0.758686 2 0 0.21919 
14000 2 0.693355 2 0 0.186153 
15000 2 0.66826 2 0 0.174662 
16000 2 0.641843 2 0 0.163172 
17000 2 0.713694 2 0 0.195921 
18000 2 0.723534 2 0 0.200804 
19000 2 0.794945 2 0 0.239943 
20000 2 0.716611 2 0 0.197357 
21000 2 0.655221 2 0 0.168917 
22000 2 0.715446 2 0 0.196783 
23000 2 0.809221 2 0 0.248706 
24000 2 0.779196 2 0 0.230681 
25000 2 0.756574 2 0 0.218041 
26000 2 0.771123 2 0 0.226084 
27000 2 0.658512 2 0 0.170353 
28000 2 0.672745 2 0 0.176673 
29000 2 0.769077 2 0 0.224935 
30000 2 0.733159 2 0 0.205688 
31000 2 0.722961 2 0 0.200517 
32000 2 0.596637 2 0 0.144786 
33000 2 0.775296 2 0 0.228448 
34000 2 0.542656 2 0 0.124677 
35000 2 0.667616 2 0 0.174375 
36000 2 0.74639 2 0 0.212583 
37000 2 0.691517 2 0 0.185292 
38000 2 0.73817 2 0 0.208273 
39000 2 0.79195 2 0 0.23815 
40000 2 0.586986 2 0 0.141051 
41000 2 0.480727 2 0 0.103736 
42000 2 0.534524 2 0 0.121804 
43000 2 0.446657 2 0 0.0930767 
44000 2 0.427499 2 0 0.0873312 
45000 2 0.300805 2 0 0.0534329 
46000 2 0.313769 2 0 0.0565929 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 2 0.0128781 2 0 0.0011491 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
