# Avida tasks data
# Wed Apr  2 12:43:42 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 1 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 580 
28000 0 660 
29000 0 682 
30000 0 603 
31000 0 726 
32000 0 653 
33000 0 615 
34000 0 739 
35000 0 702 
36000 0 642 
37000 0 681 
38000 0 805 
39000 0 738 
40000 0 857 
41000 0 715 
42000 0 741 
43000 0 797 
44000 0 718 
45000 0 695 
46000 0 763 
47000 0 625 
48000 0 718 
49000 0 750 
50000 0 771 
51000 0 733 
52000 0 694 
53000 0 740 
54000 0 753 
55000 0 602 
56000 0 768 
57000 0 711 
58000 0 724 
59000 0 708 
60000 0 779 
61000 0 720 
62000 0 660 
63000 0 754 
64000 0 776 
65000 0 669 
66000 0 694 
67000 0 777 
68000 0 688 
69000 0 699 
70000 0 640 
71000 0 629 
72000 0 667 
73000 0 589 
74000 0 666 
75000 0 629 
76000 0 695 
77000 0 591 
78000 0 614 
79000 0 572 
80000 0 640 
81000 0 605 
82000 0 538 
83000 0 574 
84000 0 637 
85000 0 518 
86000 0 530 
87000 0 583 
88000 0 496 
89000 0 650 
90000 0 586 
91000 0 596 
92000 0 551 
93000 0 501 
94000 0 576 
95000 0 604 
96000 0 528 
97000 0 505 
98000 0 558 
99000 0 499 
100000 0 549 
