# Wed Apr 23 01:01:41 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0100164 2 0 0.000861821 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 2 0.484199 2 0 0.104855 
14000 3 0.543065 3 0 0.122953 
15000 2 0.512952 2 0 0.114368 
16000 2 0.510401 2 0 0.113506 
17000 2 0.512855 2 0 0.114335 
18000 4 1.16854 4 0.062913 0.305085 
19000 4 1.17194 4 0.0669348 0.307957 
20000 4 1.23234 4 0.0841712 0.343579 
21000 4 1.20831 4 0.0993967 0.35823 
22000 4 1.15974 4 0.0744039 0.312267 
23000 4 1.10794 4 0.0890549 0.320885 
24000 4 1.10963 4 0.0861821 0.308532 
25000 4 1.12653 4 0.0784257 0.307096 
26000 4 1.20864 4 0.0801724 0.336782 
27000 4 1.10503 4 0.0841712 0.308819 
28000 4 1.09875 4 0.102269 0.325481 
29000 4 1.16343 4 0.10431 0.343103 
30000 4 1.13182 4 0.0861821 0.315427 
31000 4 1.20143 4 0.0669348 0.316863 
32000 4 1.04079 4 0.0721057 0.273485 
33000 4 1.03421 4 0.102557 0.308245 
34000 4 1.0435 4 0.109451 0.318299 
35000 4 0.878509 4 0.087069 0.252874 
36000 4 0.828517 4 0.109164 0.269176 
37000 4 0.893513 4 0.119828 0.297701 
38000 4 0.682957 4 0.0968113 0.224648 
39000 4 0.719256 4 0.0936512 0.226946 
40000 4 0.724611 4 0.0847458 0.214881 
41000 4 0.636742 4 0.0841712 0.198506 
42000 4 0.6589 4 0.0646366 0.175812 
43000 4 0.711611 4 0.0896294 0.21919 
44000 4 0.573016 4 0.0600402 0.154266 
45000 4 0.472113 4 0.0442402 0.119793 
46000 4 0.583395 4 0.00574548 0.128411 
47000 2 0.626026 2 0 0.156564 
48000 2 0.57869 2 0 0.137891 
49000 3 0.984761 3 0 0.226946 
50000 4 1.10309 4 0.038782 0.288423 
51000 4 1.17765 4 0.106579 0.367423 
52000 4 1.12546 4 0.125251 0.361965 
53000 4 1.1041 4 0.122379 0.352485 
54000 4 1.02195 4 0.150819 0.369721 
55000 4 0.74272 4 0.0879058 0.22551 
56000 4 0.5355 4 0.0726803 0.16547 
57000 4 0.390207 4 0.0626257 0.13071 
58000 4 0.417956 4 0.0672221 0.141626 
59000 4 0.312482 4 0.0508475 0.103706 
60000 4 0.343639 4 0.0534329 0.111175 
61000 3 0.338476 3 0.0465384 0.10112 
62000 4 0.261769 4 0.0227011 0.058046 
63000 3 0.226424 3 0.0275783 0.0600402 
64000 4 0.14802 4 0.0158001 0.0344729 
65000 3 0.196488 3 0.0284401 0.057742 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 2 0.0259482 2 0 0.00258546 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
