# Avida tasks data
# Wed Apr 23 01:01:41 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand

0 0 0 
1000 0 0 
2000 0 0 
3000 0 3 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 365 0 
14000 426 2 
15000 398 0 
16000 395 0 
17000 398 0 
18000 447 615 
19000 480 592 
20000 540 656 
21000 497 750 
22000 468 619 
23000 411 706 
24000 483 591 
25000 450 619 
26000 468 704 
27000 435 640 
28000 495 638 
29000 605 589 
30000 485 613 
31000 510 593 
32000 514 438 
33000 479 594 
34000 593 515 
35000 374 506 
36000 454 483 
37000 496 540 
38000 376 406 
39000 370 420 
40000 374 374 
41000 359 332 
42000 301 311 
43000 382 381 
44000 259 278 
45000 255 162 
46000 421 26 
47000 545 0 
48000 480 0 
49000 513 277 
50000 747 257 
51000 826 453 
52000 703 557 
53000 543 684 
54000 648 639 
55000 339 446 
56000 293 283 
57000 233 222 
58000 235 258 
59000 179 182 
60000 189 198 
61000 190 162 
62000 86 116 
63000 96 113 
64000 62 58 
65000 102 99 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 9 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
