# Tue Feb 25 19:11:36 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0259482 2 0 0.00258546 
4000 2 0.00379425 2 0 0.000287274 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 2 0.0100164 2 0 0.000861821 
9000 1 0 1 0 0 
10000 2 0.00701383 2 0 0.000574548 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 3 0.0478075 3 0 0.00488365 
16000 3 0.0140272 3 0.000574548 0.00172364 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 2 0.00701383 2 0 0.000574548 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 2 0.0307983 2 0 0.00316001 
24000 3 0.466342 3 0 0.0948003 
25000 5 0.659151 5 0.000287274 0.164033 
26000 5 0.681384 5 0.00201092 0.169779 
27000 2 0.730465 2 0 0.20431 
28000 3 0.73701 3 0 0.198506 
29000 3 0.804668 3 0 0.243895 
30000 2 0.706022 2 0 0.192186 
31000 2 0.824545 2 0 0.258546 
32000 2 0.74639 2 0 0.212583 
33000 2 0.688552 2 0 0.183908 
34000 2 0.728656 2 0 0.20339 
35000 3 0.717923 3 0 0.188452 
36000 2 0.731591 2 0 0.204885 
37000 2 0.560949 2 0 0.131284 
38000 2 0.638555 2 0 0.161782 
39000 2 0.692743 2 0 0.185866 
40000 3 0.78695 3 0 0.178787 
41000 4 0.924214 4 0.00172364 0.217754 
42000 4 1.07346 4 0.000287356 0.259483 
43000 5 1.71564 5 0.0175237 0.452169 
44000 6 2.10644 6 0.141913 0.63114 
45000 7 2.02615 7 0.166092 0.608621 
46000 8 2.26753 8 0.254335 0.801207 
47000 6 2.13158 6 0.168917 0.665039 
48000 6 2.16482 6 0.165565 0.69474 
49000 8 2.23535 8 0.200258 0.730537 
50000 8 2.33258 8 0.184279 0.748061 
51000 8 2.32833 8 0.25494 0.824763 
52000 7 2.1348 7 0.16231 0.643206 
53000 12 2.72848 12 0.19159 0.784257 
54000 12 2.85954 12 0.233819 0.839701 
55000 12 3.02017 12 0.331801 1.02471 
56000 13 2.98737 13 0.367472 1.05544 
57000 17 3.14573 17 0.419897 1.11979 
58000 20 3.23311 20 0.438264 1.13362 
59000 20 3.62969 20 0.432734 1.28584 
60000 23 3.93636 23 0.494636 1.41712 
61000 27 4.09876 27 0.577162 1.48851 
62000 27 4.12634 27 0.56995 1.46251 
63000 28 4.03463 28 0.50948 1.40678 
64000 29 3.97034 29 0.570089 1.45935 
65000 28 3.99611 28 0.55652 1.44828 
66000 30 4.19018 30 0.588422 1.50187 
67000 32 4.19848 32 0.545446 1.49009 
68000 29 4.29566 29 0.635987 1.60213 
69000 29 4.13762 29 0.543254 1.46322 
70000 32 4.26156 32 0.606477 1.50618 
71000 30 4.09891 30 0.700376 1.65096 
72000 27 4.21378 27 0.573087 1.47515 
73000 26 3.97611 26 0.548157 1.43592 
74000 28 4.14358 28 0.523202 1.39529 
75000 28 4.09745 28 0.641025 1.53375 
76000 24 3.96107 24 0.512719 1.37719 
77000 21 2.41009 21 0.782463 1.70152 
78000 16 1.99637 16 0.837286 1.79224 
79000 18 2.17068 18 0.86314 1.8239 
80000 21 2.71724 21 0.969635 2.00402 
81000 23 2.6411 23 0.98599 2.02816 
82000 23 2.85387 23 1.01834 2.0678 
83000 24 2.74681 24 0.99586 2.04252 
84000 25 3.19745 25 1.05929 2.15628 
85000 23 3.21265 23 1.14081 2.289 
86000 24 3.14073 24 1.11143 2.23355 
87000 24 3.17436 24 1.0933 2.19908 
88000 26 3.33435 26 1.08047 2.19132 
89000 24 3.16213 24 1.13949 2.28727 
90000 23 3.15643 23 1.11256 2.23822 
91000 24 3.17577 24 1.09323 2.20632 
92000 22 3.07168 22 1.13107 2.2592 
93000 26 3.07669 26 1.09859 2.20856 
94000 24 3.14068 24 1.12706 2.25711 
95000 26 3.11205 26 1.1065 2.22149 
96000 28 3.085 28 1.09474 2.19736 
97000 25 3.16672 25 1.09895 2.23097 
98000 26 3.1041 26 1.10833 2.23154 
99000 28 3.08584 28 1.13667 2.27147 
100000 29 3.17272 29 1.11445 2.24361 
