# Sat Mar 29 10:45:51 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.289986 2 0 0.0508475 
7000 2 0.577169 2 0 0.137317 
8000 2 0.665144 2 0 0.173276 
9000 2 0.651244 2 0 0.167193 
10000 2 0.657856 2 0 0.170066 
11000 2 0.601766 2 0 0.146797 
12000 2 0.575643 2 0 0.136742 
13000 2 0.697009 2 0 0.187877 
14000 2 0.606849 2 0 0.148808 
15000 2 0.562514 2 0 0.131859 
16000 2 0.693355 2 0 0.186153 
17000 2 0.649911 2 0 0.166619 
18000 2 0.767536 2 0 0.224074 
19000 2 0.774676 2 0 0.228095 
20000 2 0.73595 2 0 0.207124 
21000 2 0.686582 2 0 0.182993 
22000 2 0.64522 2 0 0.164608 
23000 2 0.700635 2 0 0.189601 
24000 2 0.632271 2 0 0.15915 
25000 2 0.702438 2 0 0.190463 
26000 2 0.700033 2 0 0.189313 
27000 2 0.604676 2 0 0.147946 
28000 2 0.656652 2 0 0.16954 
29000 2 0.607679 2 0 0.149138 
30000 2 0.616876 2 0 0.15283 
31000 2 0.643872 2 0 0.164033 
32000 2 0.671468 2 0 0.176099 
33000 2 0.623928 2 0 0.155702 
34000 2 0.634337 2 0 0.160011 
35000 2 0.63571 2 0 0.160586 
36000 2 0.617586 2 0 0.153117 
37000 2 0.61403 2 0 0.151681 
38000 2 0.546681 2 0 0.126113 
39000 2 0.547483 2 0 0.1264 
40000 2 0.604784 2 0 0.147989 
41000 2 0.633649 2 0 0.159724 
42000 2 0.596637 2 0 0.144786 
43000 2 0.626724 2 0 0.156851 
44000 2 0.629505 2 0 0.158001 
45000 2 0.55702 2 0 0.129848 
46000 2 0.625328 2 0 0.156277 
47000 2 0.657856 2 0 0.170066 
48000 3 0.588277 3 0.0011491 0.139041 
49000 2 0.60395 2 0 0.147659 
50000 2 0.632271 2 0 0.15915 
51000 2 0.60395 2 0 0.147659 
52000 2 0.571812 2 0 0.135306 
53000 2 0.446745 2 0 0.0931034 
54000 2 0.562514 2 0 0.131859 
55000 2 0.635024 2 0 0.160299 
56000 2 0.605401 2 0 0.148233 
57000 2 0.619002 2 0 0.153691 
58000 2 0.546681 2 0 0.126113 
59000 2 0.665679 2 0 0.173513 
60000 2 0.698826 2 0 0.188739 
61000 2 0.604676 2 0 0.147946 
62000 2 0.648575 2 0 0.166044 
63000 2 0.562514 2 0 0.131859 
64000 2 0.513702 2 0 0.114622 
65000 2 0.60984 2 0 0.15 
66000 2 0.515395 2 0 0.115197 
67000 2 0.536976 2 0 0.122666 
68000 2 0.356559 2 0 0.0675093 
69000 2 0.507743 2 0 0.112611 
70000 2 0.38735 2 0 0.0758403 
71000 2 0.176155 2 0 0.0264292 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 2 0.0183081 2 0 0.00172364 
91000 2 0.700033 2 0 0.189313 
92000 2 0.767021 2 0 0.223786 
93000 2 0.757747 2 0 0.218678 
94000 2 0.665032 2 0 0.173226 
95000 2 0.659168 2 0 0.170641 
96000 2 0.759212 2 0 0.219477 
97000 2 0.769077 2 0 0.224935 
98000 2 0.707211 2 0 0.192761 
99000 3 1.37723 3 0 0.405056 
100000 3 1.36033 3 0 0.393852 
