# Avida Average Data
# Tue Feb 25 19:50:59 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 47 189 0 0 50 50 47 3481 1 1 0 0 0 0 0 
1000 48.7129 176.364 0.285039 0 52.6773 52.3922 48.7402 2.26268 0.111494 0.0847701 13.2342 170.742 5.76169 0 0.177679 
2000 49.3703 136.388 0.371602 0 53.3852 53.1072 49.3703 2.46704 0.137891 0.105142 22.3039 416.587 13.9651 0 0.227293 
3000 51.7214 120.162 0.438007 0 54.7386 54.449 50.8406 2.52429 0.162884 0.126113 34.5872 695.393 21.8783 0 0.265843 
4000 59.7518 119.781 0.508208 0 55.8411 55.5903 52.0954 2.44968 0.15915 0.117208 48.5398 994.106 34.3045 0 0.316699 
5000 60.4505 119.824 0.514545 0 55.969 55.688 52.2117 2.60164 0.15283 0.119219 58.0497 1272.04 42.5697 0 0.325669 
6000 72.6966 119.937 0.617685 0 55.8819 55.6383 52.3074 2.60359 0.16231 0.12324 67.1365 1586.38 41.2722 0 0.372071 
7000 77.0525 119.934 0.650893 0 56.0149 55.8066 52.4661 2.64438 0.180172 0.137931 74.981 1892.7 42.2792 0 0.411259 
8000 78.5951 120.344 0.661555 0 56.0598 55.7791 52.4372 2.57661 0.15915 0.12755 81.8495 2164.53 29.817 0 0.418156 
9000 79.4347 121.016 0.667756 0 56.1238 55.9158 52.6851 2.60359 0.158862 0.123815 86.7995 2444.29 36.0405 0 0.422396 
10000 99.5904 122.324 0.829159 0 56.2789 56.0531 52.7122 2.58234 0.153691 0.118644 94.9316 2823.11 23.3337 0 0.487203 
11000 121.584 121.998 1.00106 0 56.7199 56.5108 53.0727 2.52796 0.150244 0.11491 101.23 3234.79 15.8159 0 0.619942 
12000 127.9 123.605 1.03534 0 57.5076 57.3054 53.7245 2.67153 0.151681 0.117495 110.311 3751.27 7.07278 0 0.647112 
13000 127.693 124.255 1.03658 0 58.0325 57.7708 54.0893 2.62717 0.157713 0.124102 116.733 4229.79 -2.95086 0 0.657776 
14000 133.022 127.023 1.06381 0 57.9802 57.8219 54.4321 2.58234 0.150819 0.113186 128.194 4851.24 -9.72795 0 0.677071 
15000 133.938 123.915 1.08635 0 57.3298 57.1393 53.9971 2.60359 0.14335 0.112899 136.518 5397.36 -19.4016 0 0.690486 
16000 149.529 126.91 1.19962 0 57.6521 57.4323 54.8305 2.67153 0.151393 0.122091 151.587 6577.7 -31.4003 0 0.756456 
17000 151.127 127.022 1.21047 0 57.9968 57.8173 55.202 2.61533 0.164895 0.127262 157.872 6989.7 -23.6573 0 0.759939 
18000 151.574 125.582 1.22673 0 57.7613 57.5159 54.8294 2.56522 0.152255 0.114335 167.65 7510.01 -27.0142 0 0.780004 
19000 159.918 129.8 1.26216 0 58.9 58.6966 55.9471 2.56333 0.141626 0.1106 178.145 8270.59 -25.8055 0 0.789413 
20000 161.439 129.427 1.27038 0 59.586 59.3502 56.8391 2.65118 0.143637 0.108015 193.254 9235.02 -16.3524 0 0.80342 
21000 163.477 129.296 1.28544 0 59.811 59.5633 57.2425 2.51517 0.14651 0.110313 204.186 9975.78 2.04748 0 0.805533 
22000 160.912 128.232 1.27436 0 60.1259 59.9713 57.5266 2.63561 0.141133 0.106352 210.703 10413.6 12.9584 0 0.808369 
23000 160.245 129.46 1.26951 0 60.0112 59.809 57.0753 2.49355 0.149957 0.115197 218.75 10925.3 9.66844 0 0.805265 
24000 162.45 128.719 1.28628 0 60.3197 60.0365 57.395 2.55205 0.145935 0.112324 225.966 11374.1 8.00183 0 0.805051 
25000 161.678 129.404 1.27844 0 60.1764 59.8529 57.2729 2.53348 0.146797 0.114335 229.967 11668.3 10.7715 0 0.808416 
26000 158.359 127.621 1.26608 0 59.4835 59.262 56.8164 2.48111 0.134157 0.0976731 236.382 12144 3.39654 0 0.805559 
27000 157.908 128.839 1.25816 0 59.3671 59.1804 56.6808 2.5709 0.161735 0.126113 241.909 12478.6 -20.5532 0 0.802518 
28000 158.881 128.75 1.25945 0 59.445 59.187 56.6659 2.5709 0.137317 0.101408 247.064 12892 -12.7222 0 0.805899 
29000 159.828 126.251 1.27893 0 59.3872 59.1385 56.601 2.56522 0.151106 0.111749 253.663 13294.1 -21.3804 0 0.799882 
30000 160.181 127.723 1.27981 0 59.632 59.4019 56.7165 2.62717 0.150244 0.116633 257.071 13577.8 0.257534 0 0.810869 
31000 163.716 127.202 1.3132 0 59.7848 59.6144 56.9351 2.59314 0.155747 0.116954 261.761 13847.8 5.45825 0 0.8108 
32000 159.836 126.257 1.28912 0 59.5852 59.4062 56.9262 2.55956 0.163746 0.129848 267.35 14242.5 9.67901 0 0.815128 
33000 159.932 125.722 1.29672 0 59.4955 59.2617 56.7483 2.66948 0.153691 0.121804 273.743 14821.7 16.3498 0 0.818802 
34000 158.723 126.285 1.27941 0 59.5223 59.3189 56.7492 2.60554 0.153691 0.119219 278.431 15128.7 9.51363 0 0.813596 
35000 157.966 125.992 1.27076 0 59.6751 59.4734 57.0888 2.61926 0.145073 0.114335 286.084 15699.1 29.3269 0 0.812701 
36000 159.72 127.287 1.26737 0 60.1005 59.94 57.4858 2.58234 0.155415 0.119219 292.24 15996.9 30.7328 0 0.805798 
37000 159.975 128.122 1.27399 0 60.0236 59.7765 57.4717 2.50072 0.155702 0.118931 302.694 16676.3 45.5234 0 0.809145 
38000 161.019 129.69 1.26893 0 60.2404 59.9859 57.5151 2.40733 0.158288 0.125251 311.379 17252.1 65.733 0 0.808737 
