# Avida Dominant Data
# Tue Feb 25 19:50:59 2014
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 50 0 0 3481 0 0 0 0 0 1 050-aaaaa 
1000 49 136 0.360294 0.00735294 52 52 49 25 1 1 11 0 0.367647 74786 052-aabsp 
2000 50 122 0.409836 0.00819672 53 52.9985 50 42 13 11 19 0 0.45614 143995 053-aabxz 
3000 49 119 0.411765 0.00840336 53 53 49 54 10 6 30 0 0.637188 273075 053-aagrz 
4000 74.3158 118 0.629795 0.00847458 57 56.9987 54 31 10 8 48 0 0.654569 387127 057-aabml 
5000 75.1455 118 0.636826 0.00847458 57 57 54 41 8 6 53 0 0.76633 519580 057-aadis 
6000 121.897 118 1.03302 0.00847458 57 57 54 34 10 7 65 0 1.32872 642118 057-aafyb 
7000 126.185 117 1.0785 0.00854701 56 56 53 42 14 12 69 0 1.31175 717505 056-aauuw 
8000 62.2264 118 0.527343 0.00847458 56 56 52 43 11 7 81 0 1.30312 855383 056-abahw 
9000 71.8824 114 0.630547 0.00877193 55 55 52 34 6 6 86 0 1.53565 943470 055-aayhr 
10000 190.453 120.84 1.57558 0.0082755 57 57 54 122 37 31 99 0 2.60346 1124113 057-aawio 
11000 310.609 121.302 2.56108 0.00824402 57 57 53.5252 44 16 14 108 0 6.98439 1246882 057-abbkp 
12000 468.572 125 3.74857 0.008 58 58.0037 55 48 23 19 123 0 7.12677 1385694 058-aahhj 
13000 416.043 124.292 3.34717 0.00804567 59 59 55.5244 35 15 13 132 0 7.30233 1472091 059-aadzx 
14000 322.4 122 2.64262 0.00819672 56 56 54 51 28 22 146 0 7.18102 1606320 056-absiy 
15000 526.375 123 4.27947 0.00813008 57 57 55 50 35 27 152 0 8.61476 1742508 057-abmih 
16000 306.438 125 2.4515 0.008 59 59 57 40 13 11 163 0 8.80653 1851863 059-aajqp 
17000 584.39 125 4.67512 0.008 59 59 57 57 35 31 173 0 8.79722 1982065 059-aamos 
18000 210.102 124 1.69437 0.00806452 59 59 56 42 11 10 153 0 7.26086 2037376 059-aanqf 
19000 555.746 127 4.37595 0.00787402 61 61 59 53 28 19 200 0 8.96351 2216321 061-aacro 
20000 350.139 126.848 2.7604 0.00788349 61 61 59 46 12 7 208 0 8.90227 2331202 061-aaeyx 
21000 214.63 125.541 1.7097 0.00796564 59 58.9984 57 55 17 11 185 0 8.87117 2429996 059-aarhe 
22000 213.929 123.553 1.73152 0.00809381 59 59 56 49 10 7 192 0 9.03009 2539670 059-aaste 
23000 391.375 125 3.131 0.008 59 59 57 49 14 10 226 0 8.9348 2632852 059-aaugl 
24000 335.925 125 2.6874 0.008 59 59 57 46 11 10 230 0 8.66693 2770846 059-aawzo 
25000 462.858 127 3.64455 0.00787402 59 59 57 51 21 17 233 0 8.6694 2905752 059-aazoc 
26000 139.969 123 1.13796 0.00813008 60 60 58 39 6 3 218 0 8.57323 2995669 060-aaxxx 
27000 122.207 123 0.993555 0.00813008 60 60 58 44 3 3 219 0 7.26165 3092364 060-aazqy 
28000 369.254 125 2.95403 0.008 60 60 58 52 11 10 242 0 7.47083 3266954 060-abdmg 
