# Sat Oct 18 08:04:34 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0100164 2 0 0.000861821 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 2 0.0354964 2 0 0.00373456 
8000 1 0 1 0 0 
9000 3 0.019896 3 0 0.00172414 
10000 2 0.0753929 2 0 0.00919276 
11000 2 0.00379425 2 0 0.000287274 
12000 2 0.0552622 2 0 0.00632002 
13000 2 0.0445242 2 0 0.00488365 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 3 0.019891 3 0 0.00172364 
17000 3 0.074335 3 0 0.00833094 
18000 3 0.0138103 3 0 0.0011491 
19000 2 0.0259482 2 0 0.00258546 
20000 1 0 1 0 0 
21000 2 0.00701383 2 0 0.000574548 
22000 3 0.0200318 3 0 0.00172364 
23000 2 0.057349 2 0 0.0066073 
24000 3 0.0334696 3 0 0.00316001 
25000 1 0 1 0 0 
26000 2 0.0100164 2 0 0.000861821 
27000 3 0.0369575 3 0 0.00373456 
28000 1 0 1 0 0 
29000 2 0.0128781 2 0 0.0011491 
30000 2 0.0283941 2 0 0.00287274 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 2 0.040066 2 0 0.00430911 
34000 3 0.025656 3 0 0.00229885 
35000 2 0.0467158 2 0 0.00517093 
36000 1 0 1 0 0 
37000 2 0.00379425 2 0 0.000287274 
38000 2 0.0614689 2 0 0.00718184 
39000 2 0.0675411 2 0 0.00804598 
40000 1 0 1 0 0 
41000 3 0.123041 3 0 0.0152255 
42000 2 0.00379425 2 0 0.000287274 
43000 2 0.0234561 2 0 0.00229819 
44000 1 0 1 0 0 
45000 2 0.028401 2 0 0.00287356 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 2 0.0307983 2 0 0.00316001 
49000 2 0.00701383 2 0 0.000574548 
50000 3 0.0470762 3 0 0.00488365 
51000 2 0.044535 2 0 0.00488506 
52000 3 0.051534 3 0 0.0054582 
53000 2 0.0128781 2 0 0.0011491 
54000 2 0.0234561 2 0 0.00229819 
55000 2 0.127301 2 0 0.0175237 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 2 0.0128781 2 0 0.0011491 
60000 1 0 1 0 0 
61000 2 0.0331647 2 0 0.00344729 
62000 1 0 1 0 0 
63000 2 0.040066 2 0 0.00430911 
64000 2 0.0183081 2 0 0.00172364 
65000 2 0.0614689 2 0 0.00718184 
66000 3 0.144801 3 0 0.017811 
67000 2 0.0234561 2 0 0.00229819 
68000 2 0.00379425 2 0 0.000287274 
69000 2 0.00379425 2 0 0.000287274 
70000 1 0 1 0 0 
71000 2 0.00379522 2 0 0.000287356 
72000 1 0 1 0 0 
73000 3 0.198858 3 0 0.0290147 
74000 2 0.0128781 2 0 0.0011491 
75000 3 0.0606048 3 0 0.00632002 
76000 3 0.0694255 3 0 0.00775639 
77000 1 0 1 0 0 
78000 3 0.0438584 3 0 0.00459638 
79000 3 0.0272494 3 0 0.00258546 
80000 3 0.0425071 3 0 0.00430911 
81000 3 0.0170295 3 0 0.00143637 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 2 0.0510307 2 0 0.00574548 
86000 2 0.0531691 2 0 0.00603448 
87000 3 0.0567347 3 0 0.00574548 
88000 1 0 1 0 0 
89000 2 0.0209119 2 0 0.00201092 
90000 1 0 1 0 0 
91000 2 0.00701383 2 0 0.000574548 
92000 2 0.0128781 2 0 0.0011491 
93000 2 0.0753929 2 0 0.00919276 
94000 2 0.00379522 2 0 0.000287356 
95000 2 0.00379425 2 0 0.000287274 
96000 2 0.0156349 2 0 0.00143637 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
