# Sun Mar 30 13:38:56 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 2 0.225931 2 0 0.0364838 
61000 2 0.695794 2 0 0.187302 
62000 4 1.2946 4 0.139943 0.43592 
63000 4 1.24612 4 0.151106 0.4289 
64000 4 1.27128 4 0.147659 0.435507 
65000 4 1.3804 4 0.183568 0.533467 
66000 4 1.43669 4 0.174375 0.526286 
67000 4 1.44 4 0.151681 0.491238 
68000 4 1.4083 4 0.151968 0.477736 
69000 4 1.45515 4 0.141913 0.482333 
70000 4 1.45289 4 0.161161 0.509911 
71000 4 1.34827 4 0.147084 0.457914 
72000 4 1.39028 4 0.128124 0.449871 
73000 4 1.36469 4 0.176673 0.511347 
74000 4 1.34329 4 0.164033 0.47946 
75000 4 1.41148 4 0.156851 0.488653 
76000 4 1.49809 4 0.151968 0.517667 
77000 4 1.56169 4 0.165757 0.569664 
78000 4 1.46858 4 0.169204 0.55846 
79000 4 1.53689 4 0.164655 0.54454 
80000 4 1.54967 4 0.141339 0.528871 
81000 4 1.49815 4 0.187877 0.591497 
82000 4 1.47711 4 0.245619 0.652973 
83000 4 1.37624 4 0.209135 0.561907 
84000 4 1.41511 4 0.160299 0.493536 
85000 4 1.47156 4 0.163746 0.521115 
86000 4 1.46888 4 0.166619 0.53318 
87000 4 1.4125 4 0.167768 0.501867 
88000 4 1.48104 4 0.142775 0.496409 
89000 4 1.52521 4 0.147659 0.541224 
90000 4 1.45006 4 0.160011 0.513933 
91000 4 1.35099 4 0.11376 0.4131 
92000 4 1.51553 4 0.131284 0.510198 
93000 4 1.4688 4 0.147659 0.501293 
94000 4 1.47317 4 0.119506 0.46682 
95000 4 1.35215 4 0.135306 0.443263 
96000 4 1.41811 4 0.195059 0.541511 
97000 4 1.53078 4 0.117816 0.491379 
98000 4 1.44071 4 0.124964 0.463947 
99000 4 1.39755 4 0.122091 0.440965 
100000 4 1.37387 4 0.0784483 0.387069 
