# Avida resource data
# Wed Sep 24 16:08:40 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT0
#  3: resOR0
#  4: resNAND0
#  5: resAND1
#  6: resANDN1
#  7: resORN1
#  8: resORN0
#  9: resXOR0
# 10: resANDN0
# 11: resAND0
# 12: resNOR1
# 13: resNOR0
# 14: resOR1
# 15: resXOR1
# 16: resNOT1
# 17: resNAND1
# 18: resEQU1

0 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 99.4893 
1000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.5 
2000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
3000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
4000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
5000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
6000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
7000 55878 58600 58600 55900 58600 61298.2 61298.5 58600 58600 61300 61300 58600 55900 58600 58565.5 55900 9949.92 
8000 55880.5 58581 58600 55900 58600 61251.5 61253.3 58600 58600 61300 61300 58600 55900 58600 58573 55900 9949.92 
9000 55894 58558.5 58598 55900 58600 61253.8 61266 58600 58600 61300 61250.5 58548.8 55870.2 58600 58591.8 55897.2 9949.92 
10000 55889.5 58562 58598 55900 58568 61272.5 61271.3 58600 58566.3 61300 61248.8 58546.8 55881 58600 58594.5 55897.8 9949.92 
11000 55878.8 58569.5 58594.2 55900 58565 61259.3 61248.5 58600 58555.8 61300 61235.3 58543.5 55867.5 58600 58563.2 55897.5 9949.92 
12000 55869.2 58565.8 58600 55884.2 58566 61261.8 61242 58600 58557.8 61300 61238.3 58548.3 55866.8 58600 58570.5 55894.8 9949.92 
13000 55872.3 58561.2 58599.2 55880.8 58576.8 61254 61240.3 58600 58566.5 61299.8 61236.5 58549.8 55870.5 58600 58572.5 55897 9949.92 
14000 55871 58559.5 58600 55884 58566 61267.8 61244.8 58600 58564.8 61299.8 61235.3 58539.3 55869 58600 58565 55894.2 9949.92 
15000 55865.8 58557 58599.5 55884 58557.5 61264.3 61245.8 58600 58559 61299.5 61238.5 58546.5 55869.5 58600 58566 55893 9949.92 
16000 55870.5 58560.3 58599.5 55886.8 58558 61266.8 61243.5 58600 58558.5 61300 61235.3 58543.3 55869 58600 58566 55897.5 9949.92 
17000 55867.5 58561.8 58600 55884.8 58561.2 61272.3 61248 58600 58561.8 61299.2 61237 58544 55866.5 58600 58563.3 55897.2 9949.92 
18000 55869.5 58565 58600 55886 58564.3 61269.5 61244.5 58600 58563 61300 61233.3 58546.3 55871.8 58600 58559.8 55898 9949.92 
19000 55870.3 58562.5 58600 55887 58562.8 61268.2 61245 58600 58559 61300 61237.5 58546.3 55864.2 58600 58565.5 55895.5 9949.92 
20000 55883.5 58566.8 58599.2 55884 58558.5 61248 61244.8 58600 58560.5 61300 61240.5 58548.3 55877 58600 58563 55895.5 9949.92 
21000 55885.2 58559 58599.5 55881 58553.3 61239.8 61236 58600 58555.8 61300 61237 58546.8 55871.2 58600 58567 55894.5 9949.92 
22000 55886.2 58565.2 58591.8 55884.8 58553 61242.8 61241.8 58600 58560 61299.8 61236.5 58546.3 55871 58600 58562.3 55895.8 9949.92 
23000 55872.5 58562.5 58580.8 55877.8 58553.5 61240.3 61244.5 58600 58558.5 61300 61240.5 58548.5 55870.3 58600 58569 55896.2 9949.92 
24000 55870 58562.5 58589.5 55883.2 58550.8 61245.5 61246 58600 58556.5 61300 61243.8 58548.8 55870 58600 58565.8 55895.8 9949.92 
25000 55865.5 58560.8 58586.8 55879.8 58559.5 61242 61236.5 58600 58566.5 61299.5 61246.5 58555 55874.8 58600 58571 55893.8 9949.92 
26000 55863 58563 58587 55877.8 58543.8 61241.8 61250 58600 58560 61300 61247.8 58555.8 55873 58600 58569.8 55895.2 9949.92 
27000 55868.3 58563.8 58585.8 55871.5 58559.5 61243.5 61239.3 58600 58568.5 61299 61232.5 58548.5 55874.2 58600 58573.5 55894.5 9949.92 
28000 55868.8 58563.5 58588.5 55884.8 58548.8 61244.5 61244.8 58600 58552.8 61300 61243 58553.5 55866.2 58600 58574.8 55897.5 9949.92 
29000 55867.8 58561 58591 55885.5 58549.8 61242.3 61245 58600 58556.8 61299.8 61244.3 58552.3 55870.8 58600 58572.3 55896 9949.92 
30000 55868 58560 58588.8 55883.2 58551.8 61244.2 61249.5 58600 58552.2 61299.8 61244.8 58551.5 55866.8 58600 58577.5 55897 9949.92 
31000 55863 58563.2 58587 55880.8 58555.5 61234.8 61235 58600 58560 61300 61236.3 58543.3 55871 58600 58575.5 55897.2 9949.92 
32000 55868.8 58561.2 58586.5 55883.2 58550.8 61239.3 61238 58600 58550.5 61299.5 61242.3 58549.5 55867.5 58600 58575 55897.5 9949.92 
33000 55868.3 58558.8 58588 55884 58557.3 61249.5 61244 58600 58561.5 61299.5 61242 58544.5 55867.2 58600 58579.5 55897.8 9949.92 
34000 55863 58560.2 58587.5 55884 58551.3 61242 61238 58600 58558 61300 61239.8 58541 55863.3 58600 58570 55897.8 9949.92 
35000 55877.3 58564 58585.2 55878 58557.8 61245 61244.8 58600 58562 61299.8 61237.5 58547.5 55866.8 58600 58568.8 55895.2 9949.92 
36000 55858.3 58565 58582 55876.2 58551.5 61234.8 61242.5 58600 58555.5 61300 61243.8 58554.5 55867.2 58600 58571.3 55894.2 9949.92 
37000 55860.3 58557.5 58589.8 55880 58551.3 61240.8 61247 58600 58553.8 61299.8 61242 58551.8 55864.3 58600 58566.5 55896 9949.92 
38000 55874.2 58568 58590.2 55881.5 58558.3 61240.5 61234.8 58600 58557.3 61299.8 61242 58547.3 55870.3 58600 58569.8 55890.5 9949.92 
39000 55868 58565.5 58588 55884.5 58550.3 61244.5 61243.5 58600 58556.5 61299.8 61252 58553.8 55867 58600 58572.8 55894 9949.92 
40000 55869.2 58563.8 58587.5 55884.2 58553.3 61246.8 61245.5 58600 58554 61298 61238.3 58548.5 55866.3 58600 58562.5 55898.2 9949.92 
41000 55862 58558 58587 55878.2 58552.3 61239.3 61231.3 58600 58556.5 61300 61243.5 58545.3 55869.3 58600 58573.5 55894.2 9949.92 
42000 55867 58560.8 58586.5 55881.8 58552.3 61241.5 61241.5 58600 58562.2 61299.8 61240.3 58549 55871 58600 58561.8 55895.5 9949.92 
43000 55863.3 58554.5 58586.8 55881 58553.8 61236 61237.5 58600 58561.8 61300 61235.5 58547 55868.8 58600 58563.8 55892.5 9949.92 
44000 55866 58563.8 58587.5 55881.2 58550.8 61242.8 61240.8 58600 58558.5 61299.8 61239.3 58553 55870.8 58600 58575 55893.8 9949.92 
45000 55864.5 58560.3 58591.5 55886.5 58548.5 61236.5 61241 58600 58560 61300 61234.3 58544 55870.2 58600 58567.3 55893.5 9949.92 
46000 55864.3 58561.2 58586 55880.2 58553.5 61244.5 61245.3 58600 58557 61299.8 61254.8 58557.8 55868 58600 58570.5 55893 9949.92 
47000 55866 58559.2 58585 55884 58546.3 61231 61237.8 58600 58550.5 61300 61237.8 58550.8 55867.8 58600 58567.3 55892.5 9949.92 
48000 55869.8 58566.5 58587 55883 58556 61244.3 61240 58600 58555 61300 61233.3 58544.5 55865.8 58600 58565.8 55894.5 9949.92 
49000 55861 58555.3 58585.2 55882.5 58553.5 61243.8 61244.3 58600 58561.8 61300 61248.5 58552 55871 58600 58569.5 55893 9949.92 
50000 55862.3 58558 58588 55882 58553.3 61241 61240.8 58600 58558.8 61299.8 61240 58548.8 55870.2 58600 58566.5 55892.5 9949.92 
51000 55864.5 58558.8 58588.8 55882.8 58552.8 61232 61241.3 58600 58563.3 61299.8 61244.5 58544.5 55868.5 58600 58570.8 55893.5 9949.92 
52000 55870.5 58564.8 58590.2 55884 58552.5 61251.3 61244.8 58600 58556.3 61299.8 61246.3 58544.8 55868.3 58600 58569.8 55894.5 9949.92 
53000 55866.5 58566.3 58586.5 55886 58553 61249 61253.8 58600 58558.3 61299.8 61246.8 58555.5 55870.2 58600 58565.5 55870.3 9949.92 
54000 55867.8 58560 58587.5 55878.8 58554.3 61245.8 61245.3 58600 58564.8 61300 61242 58544.5 55867.8 58600 58569.3 55864 9949.92 
55000 55868.8 58566.2 58586.3 55886.5 58554 61239.8 61242.5 58600 58558 61300 61235.5 58540 55868.2 58600 58566.5 55864 9949.92 
56000 55875.3 58570 58583.8 55884.8 58559 61246 61245.3 58600 58555.5 61299.8 61238.5 58547.8 55868.5 58600 58565 55869.8 9949.92 
57000 55859 58560.5 58582.2 55881.2 58558.5 61241.3 61243.3 58600 58567.2 61299.8 61242 58550.5 55869.8 58600 58566.5 55857.3 9949.92 
58000 55865.8 58563.8 58577.3 55881.5 58556.5 61237.5 61241.5 58600 58562.2 61300 61242.8 58552.3 55870.2 58600 58567.8 55867.8 9949.92 
59000 55868 58567.5 58589.2 55886 58553.5 61244 61257 58600 58557.8 61300 61239.5 58546 55867 58600 58561.8 55867.5 9949.92 
60000 55864.8 58566.3 58586.2 55883.5 58556.3 61247.3 61249.8 58600 58568.8 61299 61239 58544.8 55874.8 58600 58565 55859.8 9949.92 
61000 55866.8 58566.8 58584.5 55877 58554 61246 61243 58600 58557 61300 61247.3 58550.8 55870.5 58600 58573.5 55860 9949.92 
62000 55872.2 58564.5 58586.8 55879 58563.5 61238 61247.3 58600 58569.5 61299.8 61237.8 58547.8 55876.8 58600 58566 55862 9949.92 
63000 55874.5 58560.2 58585 55878 58552.8 61243.3 61246.3 58600 58553 61299 61246 58548.8 55867 58600 58569.8 55862.5 9949.92 
64000 55866 58560.3 58588.8 55879 58560.3 61246 61246 58600 58565.5 61299.5 61243 58547.8 55869 58600 58569.2 55871.8 9949.92 
65000 55862.3 58557.5 58588 55884.2 58552.8 61238.5 61249.3 58600 58567.5 61299.2 61244.3 58551.5 55875.5 58600 58568.8 55862.3 9944.83 
66000 55867.8 58564.8 58585.2 55877.8 58554 61242.8 61244.5 58600 58557.2 61299.8 61240 58542 55872 58600 58567 55862.8 9949.92 
67000 55864.5 58559.8 58589.8 55880.2 58551.5 61248.8 61258.2 58600 58556.2 61300 61240.2 58550 55871 58600 58564 55862 9949.92 
68000 55867.8 58565.5 58583.5 55884 58549.8 61240 61244.8 58600 58555 61300 61243.8 58543.3 55871 58600 58571.8 55863.8 9949.92 
69000 55871 58569 58585.8 55878.5 58554.8 61251.3 61248.3 58600 58563 61300 61237.5 58542.3 55874 58600 58568.3 55862.8 9949.92 
70000 55864.3 58565.2 58589.5 55885.2 58551 61247 61253 58600 58557.2 61299.8 61247 58552.8 55867.8 58600 58569.5 55868 9949.92 
71000 55875 58570 58584 55877 58559 61246.8 61244.5 58600 58565.5 61299.5 61240.3 58543 55876.3 58600 58558.5 55869.8 9949.92 
72000 55866.3 58559 58585.2 55876.2 58549.5 61245.5 61251 58600 58556 61299.5 61244.5 58548 55863.5 58600 58562.3 55867.5 9949.92 
73000 55868.3 58569.5 58586 55878.5 58553.2 61245.5 61246 58600 58558 61298.2 61242.5 58552.5 55870.5 58600 58566.2 55871.8 9949.92 
74000 55875.3 58560.2 58589.2 55881.5 58559.5 61246.8 61239.8 58600 58561 61300 61234.3 58542.8 55871.2 58600 58561 55870.3 9949.92 
