# Sat Mar 29 11:02:22 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 2 0.00379425 2 0 0.000287274 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 2 0.622525 2 0 0.155128 
31000 2 0.770613 2 0 0.225797 
32000 2 0.779196 2 0 0.230681 
33000 2 0.795422 2 0 0.24023 
34000 2 0.790017 2 0 0.237001 
35000 2 0.762354 2 0 0.221201 
36000 2 0.633759 2 0 0.15977 
37000 2 0.721813 2 0 0.199943 
38000 2 0.65654 2 0 0.169492 
39000 2 0.645893 2 0 0.164895 
40000 2 0.6084 2 0 0.149425 
41000 2 0.586986 2 0 0.141051 
42000 2 0.636395 2 0 0.160873 
43000 2 0.639807 2 0 0.16231 
44000 2 0.597373 2 0 0.145073 
45000 2 0.519605 2 0 0.116633 
46000 2 0.534624 2 0 0.121839 
47000 2 0.601766 2 0 0.146797 
48000 2 0.588481 2 0 0.141626 
49000 2 0.547483 2 0 0.1264 
50000 2 0.567956 2 0 0.13387 
51000 2 0.564852 2 0 0.13272 
52000 2 0.458805 2 0 0.0968113 
53000 2 0.533705 2 0 0.121517 
54000 2 0.334477 2 0 0.0617816 
55000 2 0.083051 2 0 0.0103419 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
