# Avida tasks data
# Wed Mar 26 20:08:31 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: And

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 4 0 
16000 0 0 
17000 0 0 
18000 440 0 
19000 704 0 
20000 631 0 
21000 594 0 
22000 700 0 
23000 616 0 
24000 644 0 
25000 788 0 
26000 656 0 
27000 722 0 
28000 619 0 
29000 793 0 
30000 876 0 
31000 794 0 
32000 705 0 
33000 709 0 
34000 750 0 
35000 835 0 
36000 802 0 
37000 709 0 
38000 856 0 
39000 794 0 
40000 790 0 
41000 620 0 
42000 636 40 
43000 698 70 
44000 580 77 
45000 674 115 
46000 923 209 
47000 662 508 
48000 772 619 
49000 816 622 
50000 906 648 
51000 775 589 
52000 787 621 
53000 811 556 
54000 799 585 
55000 787 636 
56000 808 576 
57000 761 611 
58000 877 728 
59000 874 577 
60000 900 619 
61000 900 593 
62000 791 585 
63000 769 551 
64000 939 631 
65000 970 628 
66000 821 613 
67000 764 583 
68000 738 587 
69000 759 571 
70000 782 611 
71000 793 617 
72000 741 574 
73000 814 633 
74000 762 628 
75000 691 596 
76000 846 640 
77000 818 614 
78000 963 685 
79000 935 618 
80000 946 614 
81000 860 642 
82000 754 622 
83000 764 564 
84000 706 572 
85000 757 579 
86000 620 607 
87000 699 601 
88000 718 563 
89000 723 625 
90000 840 589 
91000 711 606 
92000 705 584 
93000 809 511 
94000 750 577 
95000 715 614 
96000 693 604 
97000 733 582 
98000 725 549 
99000 694 595 
100000 695 541 
