# Avida tasks data
# Wed Mar 26 22:13:35 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 5 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 27 0 
40000 433 0 
41000 626 0 
42000 473 0 
43000 537 0 
44000 579 0 
45000 581 0 
46000 443 0 
47000 537 0 
48000 536 0 
49000 595 0 
50000 385 0 
51000 342 0 
52000 178 0 
53000 99 0 
54000 12 0 
55000 0 0 
56000 0 0 
57000 28 0 
58000 600 0 
59000 408 410 
60000 24 776 
61000 33 730 
62000 728 741 
63000 903 821 
64000 903 851 
65000 947 776 
66000 1101 801 
67000 1078 897 
68000 1034 868 
69000 1107 914 
70000 918 856 
71000 994 807 
72000 1024 785 
73000 834 815 
74000 942 782 
75000 925 801 
76000 981 784 
77000 829 768 
78000 1112 970 
79000 884 764 
80000 1028 876 
81000 1030 779 
82000 1003 795 
83000 948 874 
84000 1044 858 
85000 1110 790 
86000 975 755 
87000 1012 808 
88000 809 784 
89000 852 678 
90000 808 720 
91000 1052 902 
92000 922 824 
93000 881 807 
94000 1006 782 
95000 863 717 
96000 909 754 
97000 858 822 
98000 885 864 
99000 768 733 
100000 822 788 
